review_id,input_text,target_text
11941276,hàng cao tiền mà gói hàng vận chuyển tệ nhận hàng xong thấy gói hàng rách tùm lum đang trong dịch nên khi nhận hàng xịt cồn ướt bọc cho an toàn nhưng rách vậy nên xịt bị thấm vào trong dùng cho bé rất mất vệ sinh,"(gói hàng, DELIVERY#PACKAGING, tệ, tiêu cực) | (gói hàng, DELIVERY#PACKAGING, rách, tiêu cực) | (vận chuyển, DELIVERY#SPEED, tệ, tiêu cực) | (sản phẩm, PRODUCT#SAFETY, mất vệ sinh, tiêu cực) | (giá, PRICE#AFFORDABILITY, cao, tiêu cực)"
4265406,chưa cải thiện ạ,"(NULL, PRODUCT#QUALITY, chưa cải thiện, tiêu cực)"
13999381,mình đặt hàng thanh sữa toán thẻ visa trước chưa hề nhận được hàng mà kiểm tra tình trạng đơn hàng hàng thì thấy cập nhật giao hàng thành công khiếu nại cả tuần không thấy giải quyết không thể chấp nhận cách làm ăn dối trá này,"(NULL, SELLER#SERVICE, dối trá, tiêu cực) | (NULL, DELIVERY#ACCURACY, không nhận được hàng, tiêu cực)"
4297864,mua hẳn cả 2 cái cho bé dùng 1 cái nhà ngoại 1 cái nhà nội xài rất tốt nên mua,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
2284436,san pham tot gia ca rat canh tranh toi ho an toàn hai long,"(chất lượng sản phẩm, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, giá cả cạnh tranh, tích cực) | (an toàn, PRODUCT#SAFETY, an toàn, tích cực)"
2420717,khi mua có đệm nhưng khi giao không có đệm đế chân ghế thì chỉ có 3 cái bánh xe cũng chỉ có 3 cái,"(đệm, PRODUCT#COMFORT, không có, tiêu cực) | (đế chân ghế, PRODUCT#FUNCTION, chỉ có 3 cái, tiêu cực) | (bánh xe, PRODUCT#FUNCTION, chỉ có 3 cái, tiêu cực)"
14680505,mua cho cháu nhưng khi gấp dùng thay bvs tốt lắm không tràn dính thấm cũng nhanh rẻ hơn bvs nữa túm lại là đáng tiền nên mua,"(sản phẩm, PRODUCT#QUALITY, tốt lắm, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
2169617,khô thoáng bé dùng không bị hăm da cá nhân mình không thích mùi của sản phẩm hơi bị hắc,"(tính khô thoáng, PRODUCT#QUALITY, khô thoáng, tích cực) | (mùi sản phẩm, PRODUCT#QUALITY, hơi bị hắc, tiêu cực)"
15631865,hàng tốt kkjj,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực)"
10701931,giao hàng siêu nhanh m đặt hàng trưa hôm trước mà đến hôm sau đã giao hàng đóng gói cẩn thận,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12149045,giao hàng hơi lâu do dịch sản phẩm chất lượng,"(giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
3291853,sản phẩm tốt giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14327104,giao hàng đúng chất lượng hài lòng tiếp tục ủng hộ cửa hàng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (giao hàng, DELIVERY#SPEED, đúng, tích cực)"
8519879,mắm chất lượng tốt gia đình dùng thường xuyên cho bé và cả nhà luôn,"(mắm, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
12660950,hàng xài ổn giao hàng nhanh sẽ ủng hộ cửa hàng tiếp,"(hàng, PRODUCT#QUALITY, xài ổn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15117645,giá cả hết sức hợp lý rất với những chỗ bán khác hàng giao nhanh mua trên tiki thì an tâm về chất lượng rồi giao hàng rất nhiệt tình,"(NULL, PRICE#AFFORDABILITY, giá cả hết sức hợp lý, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, giao hàng rất nhiệt tình, tích cực)"
12542837,sản phẩm hoàn thiện chua tốt lắm vẫn còn phần nhựa dư có thể gây đứt tay,"(NULL, PRODUCT#QUALITY, hoàn thiện chua tốt lắm, tích cực) | (NULL, PRODUCT#SAFETY, có thể gây đứt tay, tiêu cực)"
19485475,minh không nhận được sản phẩm tặng kèm là dụng cụ rửa bình sữa,"(sản phẩm tặng kèm, SELLER#SERVICE, không nhận được, tiêu cực)"
3077731,khăn dày chất lượng của mamamy mình thực sự yên tâm,"(khăn dày, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, PRODUCT#SAFETY, yên tâm, tích cực)"
8091643,chất lượng tốt giá rẻ,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
19925715,vận chuyển hàng quá tệ hàng còn hạn sử dụng xa,"(vận chuyển hàng quá tệ, DELIVERY#SPEED, quá tệ, tiêu cực) | (hạn sử dụng xa, PRODUCT#DURABILITY, xa, tích cực)"
17700961,tiki giao hàng nhanh được giảm giá hạn sử dụng xa phù hợp với túi sữa tiền,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, được giảm giá, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực)"
16297279,sản phẩm xài tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
1073446,đây là sản phẩm cực kỳ tuyệt vời cho bé vì chất liệu siêu nhẹ đàn hồi và chống chịu va đập tốt bảo vệ an toàn tuyệt đối cho vùng đầu của trẻ mà không có tác động xấu tới xương sống cổ còn đang non yếu của bé lỗ thông gió giúp sản phẩm rất thoáng khí khi đội nên dù bé nhà mình hay đổ mồ hôi đầu thì vẫn đội vô cùng thoải mái cực kỳ dễ vệ sinh màu sắc tươi sáng mẫu bọ rùa ngộ nghĩnh nên bé rất thích đội,"(chất liệu siêu nhẹ, PRODUCT#MATERIAL, chất liệu siêu nhẹ, tích cực) | (đàn hồi, PRODUCT#MATERIAL, đàn hồi, tích cực) | (chống chịu va đập tốt, PRODUCT#DURABILITY, chống chịu va đập tốt, tích cực) | (bảo vệ an toàn tuyệt đối, PRODUCT#SAFETY, bảo vệ an toàn tuyệt đối, tích cực) | (lỗ thông gió, PRODUCT#COMFORT, lỗ thông gió, tích cực) | (màu sắc tươi sáng, PRODUCT#DESIGN, màu sắc tươi sáng, tích cực) | (mẫu bọ rùa ngộ nghĩnh, PRODUCT#DESIGN, mẫu bọ rùa ngộ nghĩnh, tích cực)"
12522742,giao hàng nhanh chóng đóng gói gọn gàng mùi thơm dễ chọi,"(NULL, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói gọn gàng, tích cực)"
2531124,nước rửa bình sạch sau khi rửa không mùi giá tốt,"(nước rửa, PRODUCT#QUALITY, sạch, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
8413944,giao hàng không đúng như đơn hàng đặt hàng ghế không phải hiệu umoo và người bán cũng không đúng như trên đơn hàng hàng không loeen lạc được với tiki để đổi trả,"(NULL, DELIVERY#ACCURACY, giao hàng không đúng, tiêu cực) | (NULL, SELLER#AUTHENTICITY, không đúng như trên đơn hàng, tiêu cực)"
10612684,mua 4 hộp sữa sữa méo hết 2 vỏ hộp sữa sữa cho bé thì cần phải quấn chống sóc chứ thấy mấy bạn kia cũng nhận xét về vấn đề này rồi cửa hàng để ý lại nhé,"(vỏ hộp sữa, PRODUCT#QUALITY, móp méo, tiêu cực) | (NULL, SELLER#SERVICE, cửa hàng để ý lại nhé, trung lập)"
16848926,sản phẩm chất lượng như quảng cáo giao hàng nhanh đóng gói kỹ cảm ơn cửa hàng,"(chất lượng, PRODUCT#QUALITY, như quảng cáo, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
2295190,sản phẩm tốt đúng mô tã giao hàng nhanh cảm ơn tiki,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
19240066,an toàn cho bé nhưng mà mình vẫn cảm thấy có mùi hơi hắc nhưng nhẹ lắm nhé,"(an toàn, PRODUCT#SAFETY, an toàn, tích cực)"
17493380,mỏng nhỏ dù đã đặt loại to nhất rồi nói chung không tốt bằng cái cũ mình xài không tìm được cửa hàng cũn nên đành mua dùng tạm thôi,"(kích thước, PRODUCT#SIZE, mỏng nhỏ, tiêu cực) | (NULL, PRODUCT#QUALITY, không tốt, tiêu cực)"
16110495,hàng chính hãng dùng rất thích,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
18362731,hàng tốt nhanh,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
1873818,hàng giao mấy ngày chưa đến cũng không thấy liên lac hẹn lại,"(hàng giao, DELIVERY#SPEED, chưa đến, tiêu cực)"
14080023,tiêu cực nhầm cỡ trẻ e,"(NULL, PRODUCT#SIZE, tiêu cực nhầm cỡ, tiêu cực)"
2193209,đóng gói cẩn thận hàng hạn sử dụng đang còn xa chưa dùng nên chưa biết chất lượng thế nào,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hàng, PRODUCT#QUALITY, chưa biết chất lượng, trung lập)"
9795568,gia hop ly cửa hàng giao nhanh dong goi can than khan không gay kich ung da em bé tuy nhien kho lay khan khi su dung,"(NULL, PRICE#AFFORDABILITY, gia hop ly, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, dong goi can than khan, tích cực) | (NULL, PRODUCT#SAFETY, không gay kich ung da em bé, tích cực) | (NULL, PRODUCT#FUNCTION, kho lay khan khi su dung, tiêu cực)"
2072129,sản phẩm không giống hình ảnh rất không hài lòng,"(sản phẩm, PRODUCT#QUALITY, không giống hình ảnh, tiêu cực)"
5808748,giấy quá dính một lần lôi ra là 1 cọc với lại bị rụng long,"(giấy, PRODUCT#MATERIAL, quá dính, tiêu cực) | (NULL, PRODUCT#QUALITY, bị rụng long, tiêu cực)"
13569622,hạn sử dụng mới giao hàng nhanh sản phẩm như mong muốn,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, sản phẩm như mong muốn, tích cực)"
11445357,tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
13477255,chờ ngày đón em bé rồi mới khui đóng gói rất đẹp giao hàng nhanh,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16347281,sản phẩm êm giao hàng nhanh hơn dự kiến,"(sản phẩm, PRODUCT#QUALITY, êm, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh hơn dự kiến, tích cực)"
10017751,dùng quen rất tốt giá cả phù hợp,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, phù hợp, tích cực)"
4688650,dùng khá mềm mại tuy nhiên giá hơi cao,"(sản phẩm, PRODUCT#COMFORT, mềm mại, tích cực) | (giá, PRICE#AFFORDABILITY, hơi cao, tiêu cực)"
4539582,không ghi rõ 4 gói 100 tuổiờ 1 gói 80 tuổiờ,"(NULL, PRODUCT#SIZE, không ghi rõ, tiêu cực)"
12977170,sữa tốt giao hàng nhanh,"(sữa, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12058357,cảm ơn tiki vì đã giao đh trong mùa dịch này tuy nhiên lúc mua là đủ điều kiện nhận quà tặng nhưng khi nhận hàng không thấy quà đâu hết,"(quà tặng, DELIVERY#ACCURACY, không thấy quà đâu hết, tiêu cực) | (giao hàng, DELIVERY#SPEED, giao đh trong mùa dịch này, tích cực)"
3644789,tốt dùng rất thích ghkll,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
16799313,xài rất tốt đợt này không có tặng quà sao,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
2335136,đặt hàng ngày 01 07 ngày 15 07 mới nhận được hàng tã cứng không mềm như đặt từ kho tiki trading rất không hài lòng mình đã từng đặt rất nhiều lần tã moony từ kho tiki trading và tiki now giao hàng rất nhanh,"(vận chuyển, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (tã, PRODUCT#QUALITY, tã cứng, tiêu cực) | (tiki trading, SELLER#SERVICE, rất không hài lòng, tiêu cực)"
9301904,hàng xịn giá rẻ rất hài lòng,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (hàng, PRODUCT#QUALITY, xịn, tích cực)"
1118570,tiki cho thêm thông tin công ty nhập khẩu nữa nhé vì có nhiều công ty khác nhau không biết chất lượng ntn,"(thông tin công ty nhập khẩu, SELLER#AUTHENTICITY, không biết chất lượng, trung lập)"
2293995,bỉm mềm thấm hút tốt bé sử dụng cả 1 đêm nhưng không bị thấm ngược khô thoáng cho mông bé,"(bỉm, PRODUCT#QUALITY, mềm, tích cực) | (bỉm, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (bỉm, PRODUCT#FUNCTION, không bị thấm ngược, tích cực) | (bỉm, PRODUCT#DESIGN, khô thoáng, tích cực)"
3045645,sản phẩm tốt sẽ ủng hộ lân sau giao hàng nhanh cảm ơn tiki,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16973063,đặt buổi sáng trưa đã giao hàng xong thì chỉ có thể là tiki thôi mua được giảm giá rẻ hơn nhiều rất với các trang thương mại khác chất lượng của pediasure thì quá đảm bảo rồi,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng pediasure, PRODUCT#QUALITY, đảm bảo, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá rẻ, tích cực)"
2327405,hàng chính hãng nguyên seal hàng chính hãng nguyên seal hàng chính hãng nguyên seal,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng nguyên seal, tích cực)"
12723524,chất lương tốt,"(NULL, PRODUCT#QUALITY, chất lương tốt, tích cực)"
2481987,chai to mùi hương dịu nhẹ hơn rất với các chai màu khác hi vọng là ogranic thật tích cực giá trên tiki vẫn cao nhé mong sẽ có giá hợp lý hơn,"(giá, PRICE#AFFORDABILITY, giá cao, tiêu cực)"
9355507,giao nhầm loại,"(NULL, DELIVERY#ACCURACY, giao nhầm loại, tiêu cực)"
16703418,thơm sạch thích,"(NULL, PRODUCT#QUALITY, thứch, tích cực)"
19942604,đóng gói chỉnh chu tem phụ đầy đủ chính hãng bé thích ăn,"(đóng gói, DELIVERY#PACKAGING, chỉnh chu, tích cực)"
2504432,tiki giao hàng rất nhanh gói hàng rất kỹ mình hài lòng với sản phẩm đã mua,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, gói hàng rất kỹ, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng với sản phẩm đã mua, tích cực)"
12864770,tốt nhé se ung hộ,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
17543404,khăn khá dày dặn không bị dính vào nhau nên dễ lấy ra lau mông bé có vẻ đỡ rát hơn giấy mỏng,"(khăn khá dày dặn, PRODUCT#QUALITY, khá dày dặn, tích cực) | (không bị dính vào nhau, PRODUCT#FUNCTION, dễ lấy ra, tích cực) | (giấy mỏng, PRODUCT#COMFORT, đỡ rát hơn, tích cực)"
15375490,giao hàng nhanh nhưng người giao hàng máng tã gần bô xe nên bị cháy bịt tã và cháy xem hết 1 miếng tã,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (người giao hàng, SELLER#SERVICE, máng tã gần bô xe, tiêu cực)"
20193751,sản phẩm nằm trong nhóm thu hồi mà không thấy tiki ý kiến xử lý như nào,"(sản phẩm, PRODUCT#SAFETY, thu hồi, tiêu cực)"
4935756,hài lòng sản phẩm,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2720789,ghế đẹp dễ tháo lắp và gọn nhẹ mang theo khi đi chơi về quê,"(ghế, PRODUCT#DESIGN, ghế đẹp, tích cực) | (ghế, PRODUCT#COMFORT, dễ tháo lắp và gọn nhẹ, tích cực)"
19431491,giao nhanh hạn sử dụng xa,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
20165503,sản phẩm tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
3246072,con mình uống loại này tăng không nhưng sau đó lại không tăng mình chuyển sang chế độ ăn cơm cháo nhiều hơn thay vì uống sữa nhiều thì thấy lên không nhưng vẫn bổ sung sữa cho con 1 ngày 1 cốc mình thấy sữa thơm con mình thích uống vì nó ngọt,"(NULL, PRODUCT#QUALITY, tăng không, tiêu cực)"
2091091,bỉm thấm hút rất tốt bé mặc cả đêm vẫn không bị tràn ngủ rất thoải mái không khó chịu lưng cao nên không bị tràn ngược rất hài lòng tiku giao hàng nhanh,"(bỉm, PRODUCT#QUALITY, thấm hút rất tốt, tích cực) | (bỉm, PRODUCT#FUNCTION, không bị tràn, tích cực) | (tiki, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2609895,gói cẩn thận mình thích điều này mỗi tội giao hàng hơi lâu một tẹo thôi ha,"(giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12815284,sản phẩm chất lượng giá tốt hạn còn mới,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giá tốt, tích cực)"
15276015,lần đầu dùng khăn nsyf,"(NULL, PRODUCT#QUALITY, lần đầu dùng, trung lập)"
11172871,chất luong tốt giao nhanh,"(chất luong, PRODUCT#QUALITY, tốt, tích cực) | (giao, DELIVERY#SPEED, nhanh, tích cực)"
12104615,sản phẩm chất lượng đúng hãng đúng mô tã sẽ mua tiếp,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, SELLER#AUTHENTICITY, đúng hãng, tích cực)"
8616396,hàng giao nhanh sản phẩm tốt,"(hàng giao nhanh, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
14747199,sản phẩm tốt giao hàng nhanh hài lòng khi mua,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, hài lòng, tích cực)"
19374217,cửa hàng gửi hàng nhanh đầy đủ hạn sử dụng xa sẽ tiếp tục ủng hộ cửa hàng ạ,"(NULL, DELIVERY#SPEED, gửi hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đầy đủ, tích cực)"
20068334,sữa phù hợp cho trẻ có hệ tiêu hoá nhạy cảm dễ nôn trớ mùi vì đắng nhẹ dễ uống sữa không thiên tăng cân,"(sữa, PRODUCT#QUALITY, phù hợp, tích cực) | (hệ tiêu hoá, PRODUCT#FUNCTION, dễ uống, tích cực)"
9645947,bé nhé mi nh du ng lo ai na y kha ô n trước hay bi rôm sa y nay cu ng đơ nhiê u rô i thâ y da cu ng mươ t mi n hơn ne du ng xong đơ t na y mi nh la i tiê p tu c đă t ha ng kha ch quen cửa hàng nhen,"(NULL, PRODUCT#QUALITY, đơ nhiê u rô i, tích cực) | (NULL, PRODUCT#QUALITY, da cu ng mươ t mi n hơn, tích cực) | (NULL, SELLER#SERVICE, cửa hàng nhen, tích cực)"
12005837,sản phẩm khăn giấy ướt được đóng gói cẩn thận giao hàng nhanh chóng tôi rất hài lòng,"(sản phẩm khăn giấy ướt, PRODUCT#QUALITY, được đóng gói cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
1591350,tiki giao hàng nhanh cực thích tuy nhiên sản phẩm bij rớt nắp kiếm trong thungf hàng cũng không có,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, rớt nắp, tiêu cực)"
1322194,sản phẩm rất tiện ích tiki phục vụ rất tốt mỗi món đều được đóng gói cẩn thận,"(NULL, PRODUCT#FUNCTION, tiện ích, tích cực) | (NULL, SELLER#SERVICE, phục vụ rất tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2297122,sản phẩm tốt giao hàng tận nhà mà giá còn được khuyến mãi rẻ hơn thị trường nữa cảm ơn tiki,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, tận nhà, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn thị trường, tích cực)"
15898163,sản phẩm tôt hạn sử dụng xa,"(sản phẩm, PRODUCT#QUALITY, tôt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
17659473,dùng tốt rẻ không mùi,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
3510851,sản phẩm giống như hình tiki giao hàng nhanh,"(NULL, PRODUCT#QUALITY, giống như hình, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
2199793,đề nghị tiki xem xét lại quy định về đóng gói hàng hoá có 1 gói nước giặt thôi mà bọc trong 4m nilon gói hàng quá lãng phí và thiếu thân thiện với môi trường theo tôi chỉ cần 1 4 số nilon đó là quá đủ vì đằng nào cũng còn để trong hộp sữa cacton nữa,"(đóng gói hàng hoá, DELIVERY#PACKAGING, quá lãng phí và thiếu thân thiện với môi trường, tiêu cực)"
19653423,tốt mềm thoáng,"(sản phẩm, PRODUCT#COMFORT, mềm thoáng, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
11226544,sử dụng tốt thường xuyên sử dụng và mua sản phẩm này,"(NULL, PRODUCT#QUALITY, sử dụng tốt, tích cực)"
19884329,bánh giao đến bị chèn ép trong cái hộp sữa bé xíu vỡ hết trơn,"(hộp sữa, DELIVERY#PACKAGING, bị chèn ép, tiêu cực)"
19284496,đặt tã dán mà giao tã quần,"(giao hàng, DELIVERY#ACCURACY, đặt tã dán mà giao tã quần, tiêu cực)"
3472873,ok xài tốt đang canh giảm giá để mua tiếp,"(NULL, PRODUCT#QUALITY, ok, tích cực) | (xài tốt, PRODUCT#QUALITY, xài tốt, tích cực)"
7277794,bỉm mềm mại thấm hút tốt không làm hằn mông bé nhưng giá hơi chát đúng là tiền nào của nấy,"(bỉm, PRODUCT#COMFORT, mềm mại, tích cực) | (bỉm, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hơi chát, tiêu cực)"
18437791,sản phẩm khá chắc chắn dễ lắp ráp,"(NULL, PRODUCT#QUALITY, khá chắc chắn, tích cực) | (NULL, PRODUCT#FUNCTION, dễ lắp ráp, tích cực)"
8919003,giao hàng lâu quá hàng chuẩn giá hợp lý,"(giao hàng, DELIVERY#SPEED, lâu quá, tiêu cực) | (giá, PRICE#AFFORDABILITY, hợp lý, tích cực)"
12910602,sản phẩm tương đối tam được,"(NULL, PRODUCT#QUALITY, tương đối tam được, trung lập)"
15646738,tốt chóp,"(NULL, PRODUCT#QUALITY, tốt chóp, tích cực)"
2165110,về sữa hạn sử dụng xa thiết kế phần để muỗng dễ dàng thơm ngon ít béo pha loãng xíu sẽ không bị ngọt boy mình 3y và rất ròm trước mình cho ảnh uống pediasure ba gần năm mà không tiến triển là bao nay chuyển qua nutren thì thấy ưng hơn nhiều vì bé rất thích uống và khen thơm ngon ít ngọt và vị thanh sữa dịu dễ chịu hơn pediasure giá lại tốt hơn mong ảnh sẽ có da có thịt lên xíu cho mẹ yên tâm nè về quà mình nhận được quà tặng và sữa cùng lúc hơi lo ngại vì made in china đồng hồ chạm chạm chỉnh đã rùi cũng chạy loạn xạ à chủ yếu bé đeo chơi làm siêu nhơn thôi về tiki đến nay thì vẫn luôn hài lòng cảm ơn a lot,"(hạn sử dụng, PRODUCT#QUALITY, hạn sử dụng xa, tích cực) | (thiết kế, PRODUCT#DESIGN, thiết kế phần để muỗng dễ dàng, tích cực) | (vị sữa, PRODUCT#QUALITY, thơm ngon ít béo, tích cực) | (giá, PRICE#AFFORDABILITY, giá lại tốt hơn, tích cực)"
5273179,mình mua về dùng thay băng ban đêm theo đánh giá khen bobby trẻ sơ sinh 2 của các chị chưa dùng thử nên chưa biết như thế nào nhưng tiki giao hàng nhanh đóng gói cẩn thận ạ,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
5098309,hàng ổn nên dùng,"(NULL, PRODUCT#QUALITY, ổn, tích cực)"
17240047,sản phẩm được đóng gói cực kì cẩn thận có lớp lót để hộp sữa sữa không bị ảnh hưởng bởi quá trình vận chuyển giao hàng hàng siêu nhanh tin dùng sữa cho cả 2 bé nhà mình luôn ủng hộ cửa hàng nhiệt tình,"(NULL, DELIVERY#PACKAGING, đóng gói cực kì cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng siêu nhanh, tích cực) | (NULL, SELLER#SERVICE, nhiệt tình, tích cực)"
3495020,rất hài lòng về sản phẩm đây là lần thứ 2 mua sản phẩm này,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
5384534,xài tốt giá vừa túi sữa tiền lần sau sẽ ủng hộ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, vừa túi, tích cực)"
18799075,giao hàng nhanh nhưng khi mở ra hộp sữa bị móp dơ hàng là loại dành cho sức khỏe mà mở ra thấy phía ngoài hộp sữa sữa bị dơ tem tróc hộp sữa bị móp là thấy bất ổn rồi không biết chất lượng bên trong thế nào,"(giao hàng nhanh, DELIVERY#SPEED, NULL, tích cực) | (hộp sữa bị móp, PRODUCT#QUALITY, NULL, tiêu cực) | (hộp sữa bị dơ, PRODUCT#SAFETY, NULL, tiêu cực)"
14664104,núm cứng bé không hợp tác,"(núm cứng, PRODUCT#QUALITY, không hợp tác, tiêu cực)"
12481920,giao hàng quá nhanh,"(giao hàng, DELIVERY#SPEED, quá nhanh, tích cực)"
3213621,giá tốt hàng chất lượng tốt,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
18905090,sử dụng bền tốtc,"(NULL, PRODUCT#DURABILITY, sử dụng bền tốt, tích cực)"
15174572,bỉm này mình đã dùng mềm mỏng dùng rất tốt tuy nhiên bé tè nhiều thì có lúc sẽ tràn ra ngoài giao hàng nhanh,"(bỉm, PRODUCT#QUALITY, mềm mỏng, tích cực) | (bỉm, PRODUCT#FUNCTION, tràn ra ngoài, tiêu cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12688895,bỉm không được mềm mại như mua chõ khác,"(mềm mại, PRODUCT#COMFORT, không được mềm mại, tiêu cực)"
12527847,giao hàng nhanh giấy dùng tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giấy, PRODUCT#QUALITY, dùng tốt, tích cực)"
15433989,thời gian giao hàng rất nhanh giá tốt,"(thời gian giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
13723843,nhân được hàng rất là ưng luôn cảm ơn tiki,"(NULL, PRODUCT#QUALITY, ưng, tích cực)"
