review_id,input_text,target_text
11676550,tuyệt vời nên mua,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
12876590,rất tốt,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
8545587,phần nylon hai bên để dán tã lại hơi bị mỏng khi muốn gỡ ra để điều chỉnh dễ bị rách luôn nhưng giao hàng đúng hẹn đóng gói cẩn thận nên sẽ ủng hộ tiki,"(phần nylon, PRODUCT#MATERIAL, hơi bị mỏng, tiêu cực) | (giao hàng, DELIVERY#SPEED, đúng hẹn, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2444478,hàng chất lượng dáng giá tiền thich gio màu hồng hon,"(NULL, PRODUCT#QUALITY, thich, tích cực) | (giá tiền, PRICE#AFFORDABILITY, hàng chất lượng, tích cực)"
2298405,lần đầu mua hàng của tiki mà bị như vầy nắp bong ra hộp sữa méo mó gắn nắp lại cũng không dính không biết do bên bán hay do bên giao hàng xài tạm được,"(nắp, PRODUCT#QUALITY, bong ra, tiêu cực) | (hộp sữa, PRODUCT#QUALITY, méo mó, tiêu cực) | (nắp, PRODUCT#QUALITY, không dính, tiêu cực) | (NULL, DELIVERY#ACCURACY, xài tạm được, trung lập)"
3244274,đúng sản phẩm mình cần nhà có người bệnh cần tiết kiệm chi phí laoị này vừa chất lượng giá cả lại phải chăng không biết mau số lượng nhiều giá cà làm sao,"(sản phẩm, PRODUCT#QUALITY, đúng sản phẩm mình cần, tích cực) | (NULL, PRICE#AFFORDABILITY, tiết kiệm chi phí, tích cực) | (NULL, PRODUCT#QUALITY, vừa chất lượng, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả lại phải chăng, tích cực)"
16087344,hàng chất lượng moi ng yên tam mua nhé,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, SELLER#SERVICE, mua nhé, tích cực)"
17974261,mới đó đã hết một hộp sữa nữa rồi nhưng không lo vì đã có tiki hàng chất lượng giá rẻ là đây,"(hàng, PRODUCT#QUALITY, chất lượng, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
12640835,rất hài lòng luôn ah giao hàng nhanh đóng gói kỹ giá tốt,"(NULL, SELLER#SERVICE, rất hài lòng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
2277879,mình rất hài lòng giá rẻ hơn mua ngoài nhiều đóng hàng cẩn thận cảm ơn tiki,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (đóng hàng, DELIVERY#PACKAGING, cẩn thận, tích cực)"
14656143,đã sử dụng săn được giá hời,"(NULL, PRICE#AFFORDABILITY, giá hời, tích cực)"
17137837,quần vải đẹp mềm mịn như quảng cáo nhưng bé mặc vào rồi tè 1 lần là phải thay vì nước thấm bé ngồi chơi 2 tuổiiếng tè 3 lần là phải thay quần 3 lần không được như tã giấy,"(quần, PRODUCT#DESIGN, vải đẹp mềm mịn, tích cực) | (quần, PRODUCT#FUNCTION, nước thấm, tiêu cực)"
2296995,hàng chính hãng giao nhanh trong 2h loại vòi rất tiện dụng,"(hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (giao nhanh, DELIVERY#SPEED, giao nhanh, tích cực) | (loại vòi, PRODUCT#FUNCTION, rất tiện dụng, tích cực)"
2146053,bỉm rẻ dùng cũng được mình đặt mua bỉm mấy lần trên tiki đều ưng ý và gthieu nhiều ng đặt mua hàng trên tiki rồi nhưg lần này thì không được ưng ý lắm vì mình đặt 2 bịch trẻ sơ sinh 2 mà cửa hàng giao 1 bich nb1 và 1 bịch nb2 vì con mình vẫn dùng vừa nb1 nên mình để lại dùng không trả lại nhưng thấy bỉm mỏng mềm và dùng bị vón cục không như nb1 tuổirc mình mua gói 108 miếng có lẽ là tuỳ từng đợt hay bịch 64 miếng chất luọng kém hơn bịch 108 miếng nhỉ,"(bỉm, PRODUCT#QUALITY, rẻ, tích cực) | (bỉm, PRODUCT#QUALITY, dùng cũng được, trung lập) | (NULL, SELLER#SERVICE, mình đặt mua bỉm mấy lần trên tiki đều ưng ý, tích cực) | (NULL, DELIVERY#ACCURACY, giao 1 bich nb1 và 1 bịch nb2, tiêu cực) | (bỉm, PRODUCT#QUALITY, mỏng mềm, tiêu cực) | (bỉm, PRODUCT#QUALITY, dùng bị vón cục, tiêu cực)"
16169311,xai rat tốt nói chung xài tốt đang đợi giảm giá để mua thêm nếu tính thêm phí vận chuyển thì sẽ mắc hơn giá đại lý,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, đắt, tiêu cực) | (vận chuyển, DELIVERY#SPEED, mắc hơn, tiêu cực)"
10513433,đóng gói sản phẩm đẹp thời gian giao hàng nhanh chưa dùng nên chưa đánh giá chất lượng,"(đóng gói, DELIVERY#PACKAGING, đóng gói đẹp, tích cực) | (thời gian giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
3443385,chất lượng tốt giá thành rẻ,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá thành, PRICE#AFFORDABILITY, rẻ, tích cực)"
12204298,tốt nxnndndndnj,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
19643856,giao hàng nhanh rất tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
3613719,kiti cho minh loi giai thich aj đặt hàng loại này giao loại khác là sao ạh buồn thật chớ mac dù cùng hạng nhung mâu mã khác nhau va xuất xứ cung thế mà,"(giao hàng, DELIVERY#ACCURACY, giao loại khác, tiêu cực) | (NULL, SELLER#SERVICE, buồn thật, tiêu cực)"
16740817,dùng tương đối ưng thấm hút tốt hơi lằn ở phần bẹn nhưng không sao hàng tiki trading tốt,"(bỉm, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (hàng tiki trading, SELLER#SERVICE, tốt, tích cực)"
12797821,nhận được hàng cũng hơi lâu chắc khoảng hơn 2 tuổiuần sản phẩm mới hạn sử dụng mới nhưng sao mình vẫn cảm thấy nước bị lỏng và mùi thơm không bằng bình nước giặt cũ của mình mua trong concung áh,"(NULL, DELIVERY#SPEED, nhận được hàng cũng hơi lâu, tiêu cực) | (nước, PRODUCT#QUALITY, bị lỏng, tiêu cực)"
7839811,mì này không giống mua o concung sợi to,"(sợi to, PRODUCT#QUALITY, không giống, tiêu cực)"
12645237,giao hàng chậm quá nè,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
17275477,gọn nhẹ chắc chắn,"(kích thước, PRODUCT#SIZE, gọn, tích cực) | (trọng lượng, PRODUCT#COMFORT, nhẹ, tích cực) | (chất lượng, PRODUCT#QUALITY, chắc chắn, tích cực)"
13540938,giao hàng nhanh gói cẩn thận hài lòng cảm ơn,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (gói hàng, DELIVERY#PACKAGING, gói cẩn thận, tích cực)"
1665566,bề mặt tã mềm và êm bé xài rất thoải mái không bị nặng tã nhiều nói chung là xài siêu thích,"(tã, PRODUCT#COMFORT, bề mặt tã mềm và êm, tích cực) | (tã, PRODUCT#QUALITY, xài siêu thích, tích cực)"
14691235,bé nhà mình vẫn dùng cũng ok á,"(sản phẩm, PRODUCT#QUALITY, ok, trung lập)"
15917383,giao hàng nhanh mua lần thứ mấy không nhớ rõ sản phẩm tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
3024143,12 gói được nguyên thùng mùi thơm nhẹ nhàng rất thích,"(NULL, PRODUCT#QUALITY, rất thích, tích cực)"
16515946,hàng đẹp chất lượng nhỏ gọn thích hợp cho phòng trọ nhỏ sẽ mua ủng hộ thêm nhiều,"(NULL, PRODUCT#DESIGN, hàng đẹp, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, PRODUCT#SIZE, nhỏ gọn, tích cực)"
2272070,hạn sử dụng mới giao hàng về long an nhanh giá lại tốt hơn,"(hạn sử dụng, PRODUCT#DURABILITY, mới, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
16220660,giao hàng nhanh lắm,"(giao hàng, DELIVERY#SPEED, nhanh lắm, tích cực)"
17060851,núm dai tốt có điều núm chữ y mà bé bú khá lâu,"(núm, PRODUCT#QUALITY, dai tốt, tích cực) | (núm, PRODUCT#COMFORT, bé bú khá lâu, tiêu cực)"
2319687,bỉm này rất dày bé về không chịu đóng nói chung là không hài lòng tẹo nào chỉ được cái nhân viên giao hàng rất tận tình,"(bỉm, PRODUCT#QUALITY, rất dày, tích cực) | (bỉm, PRODUCT#COMFORT, bé về không chịu đóng, tiêu cực) | (nhân viên giao hàng, SELLER#SERVICE, rất tận tình, tích cực)"
14505283,sản phẩn gói hàng cẩn thận rất thích,"(NULL, PRODUCT#QUALITY, sản phẩn, trung lập) | (NULL, DELIVERY#PACKAGING, gói hàng cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
14614430,hàng giao nhanh con mình sử dụng thoải mái không hề khó chịu,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#COMFORT, thoải mái, tích cực)"
12805216,hàng giao 10 máy ngày mới có ảnh thì có để dạ quần mà hàng giao thì không có,"(hàng giao, DELIVERY#ACCURACY, không có, tiêu cực)"
16537048,e luôn mua tã bỉm cho bé ở tiki luôn tin tưởng và nay cũng vậy cảm ơn nhiều lắm ạ,"(NULL, SELLER#SERVICE, tin tưởng, tích cực) | (NULL, PRODUCT#QUALITY, cảm ơn nhiều lắm, tích cực)"
19537061,giao hàng siêu nhanh giá rẻ hơn mua đại lý,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
2657575,thấm hút tốt không gây hâm giá thành ổn tương đối tiết kiệm bé mình 3 tuổiháng vẫn còn xài được loại này,"(miếng lót, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (giá thành, PRICE#AFFORDABILITY, ổn, tích cực) | (sản phẩm, PRODUCT#DURABILITY, tương đối tiết kiệm, tích cực)"
4847191,đã nhận hàng chưa mở thử,"(NULL, DELIVERY#ACCURACY, đã nhận hàng, trung lập)"
13131467,sa n phâ m du ng tô t tiki giao ha ng nhanh đu ng he n sa n phâ m đươ c bo c ky,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12305373,giao hàng nhanh chất lượng sản phẩm chờ sử dụng mới biết,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
5848668,đằng trong tã có một số bị dính keo,"(tã, PRODUCT#QUALITY, bị dính keo, tiêu cực)"
13493585,chưa dùng chưa biết chất lượng,"(NULL, PRODUCT#QUALITY, chưa biết, trung lập)"
2158421,tã mềm không hằn vết lên người bé to hơn rất với các loại tã khác cùng cỡ,"(tã, PRODUCT#QUALITY, mềm, tích cực) | (kích cỡ, PRODUCT#SIZE, to hơn, tích cực)"
17937919,đóng gói cẩn thận giao nhanh cảm ơn tiki mình sẽ đặt lai,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực)"
2148560,mu dep giao hàng nhanh chong dung cam ket chất luong dung nhu mo tã,"(mu dep, PRODUCT#DESIGN, mu dep, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (chất luong, PRODUCT#QUALITY, chất luong, tích cực) | (NULL, PRODUCT#QUALITY, dung cam ket, tích cực)"
6831146,xấu và cũ siêu siêu cũ không hài lòng,"(NULL, PRODUCT#QUALITY, xấu, tiêu cực) | (NULL, PRODUCT#QUALITY, cũ, tiêu cực) | (NULL, PRODUCT#QUALITY, không hài lòng, tiêu cực)"
3041338,cũng bình thường như bao sản phẩm khác mà thôi khô có gì quá nổi bật,"(NULL, PRODUCT#QUALITY, bình thường, trung lập)"
16083270,giao hàng đúng hẹn giao đúng sản phẩm đóng gói cẩn thận,"(NULL, DELIVERY#ACCURACY, giao đúng sản phẩm, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
17081854,hàng chính hãng có quà tặng rất xinh vừa ý,"(NULL, PRODUCT#QUALITY, vừa ý, tích cực)"
13760681,tốt hàng giống mô tã,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#DESIGN, hàng giống mô tã, tích cực)"
9806688,giao hàng nhanh giá rẻ hơn khi mua ngoài,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
12743127,1 tuổiháng rưỡi mới nhận được hàng,"(NULL, DELIVERY#SPEED, 1 tuổiháng rưỡi, tiêu cực)"
2610039,cung thơm nhưng phơi xong không đọng lại mùi gì cả hơi thất vong với lại hao nước giặt quá vù ít bọt,"(NULL, PRODUCT#QUALITY, phơi xong không đọng lại mùi gì cả, tiêu cực) | (NULL, PRODUCT#QUALITY, hao nước giặt quá vù ít bọt, tiêu cực)"
16778230,mua chủ yếu vì có quà xinh cho bé,"(quà, PRODUCT#QUALITY, xinh, tích cực)"
11620248,nhận được trước khi bắt đầu chỉ thị 16 nên yên tâm quá có điều hơi thắc mắc sao phải quấn thêm quá nhiều nylon của tiki quanh bịch nhựa mong không cần khâu đó để hạn chế sử dụng nhựa,"(hàng, DELIVERY#PACKAGING, quấn thêm quá nhiều nylon, tiêu cực) | (cửa hàng, SELLER#SERVICE, yên tâm, tích cực)"
13462017,tạm thời thấy tốt đóng gói tốt,"(NULL, PRODUCT#QUALITY, tạm thời thấy tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói tốt, tích cực)"
14846093,đẹp giao nhanh đều giá hơi cao tích cực,"(NULL, PRODUCT#DESIGN, đẹp, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hơi cao, tiêu cực)"
12780828,hàng tốt nhưng giao hàng lâu quá,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, lâu quá, tiêu cực)"
10442480,giao hàng nhanh chóng tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
17382793,khăn khá tốt rất với giá ạ giao hàng tốt,"(khăn, PRODUCT#QUALITY, khá tốt, tích cực) | (giao hàng, DELIVERY#SPEED, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rất, tích cực)"
16286645,mình mua sữa của cửa hàng là 5 lần rui mỗi lần 2 hộp sữa to 4 4 không vì bạn nhỏ uống hợp lên mình cứ mua liên tục sữa hạn sử dụng xa,"(NULL, PRODUCT#QUALITY, hợp, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực)"
15890728,mình đã dùng sản phẩm này cho bé lớn rồi và vẫn tin dùng cho bé nhỏ sản phẩm cồng kềnh và nặng nhưng tiki vẫn miễn phí giao hàng mức giá tốt hết sức,"(sản phẩm, PRODUCT#QUALITY, tin dùng, tích cực) | (sản phẩm, PRODUCT#DESIGN, cồng kềnh và nặng, tiêu cực) | (mức giá, PRICE#AFFORDABILITY, mức giá tốt, tích cực) | (giao hàng, DELIVERY#SPEED, miễn phí giao hàng, tích cực)"
16482673,xài mềm êm và thấm hút tốt bé không bị hằn ở đùi,"(chất liệu, PRODUCT#MATERIAL, mềm êm, tích cực) | (khả năng thấm hút, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
12250592,giao hàng thần tốc,"(NULL, DELIVERY#SPEED, thần tốc, tích cực)"
12190850,đã dùng hơn tháng rất hiệu quả,"(NULL, PRODUCT#FUNCTION, hiệu quả, tích cực)"
3838354,hàng rất tốt giao hàng nhanh chuẩn,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
5267052,đủ sản phẩm tốt giao nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12630312,hộp sữa sữa giao tới y như cái hộp sữa nó nhau nhé dong hộp sữa hk kỹ,"(NULL, DELIVERY#PACKAGING, hộp sữa giao tới y như cái hộp sữa nó nhau nhé dong hộp sữa hk kỹ, tiêu cực)"
2721814,sản phẩm đẹp đáng yêu tốt hơn mong đợi nói chung thích lại còn rẻ,"(NULL, PRODUCT#QUALITY, tốt hơn mong đợi, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#DESIGN, đáng yêu, tích cực)"
2603332,sản phẩm rất tốt rất hài lòng cảm ơn tiki và cửa hàng,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
13304637,sản phẩm đóng gói cẩn thận đây lần thứ 2 mình mua sữa tiếp trên tiki,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
14012418,mình mua tã moony mấy lần nhưng lần này nhận được gói tã khá cũ bao bì hơi dơ sắp rách có dấu hiệu bạc màu,"(gói tã, PRODUCT#QUALITY, cũ, tiêu cực) | (tã, PRODUCT#QUALITY, có dấu hiệu bạc màu, tiêu cực)"
3215225,sản phẩm này là rất tốt dùng rất thích,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
16161622,sữa hạn sử dụng mới chưa uống thử nên chưa biết sao,"(sữa, PRODUCT#QUALITY, hạn sử dụng mới, tích cực)"
1520474,san pham tot voi khuyen mai hap dan va qua tang tu tiki,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (khuyến mãi, PRICE#DISCOUNT, hấp dẫn, tích cực)"
2753064,tiki giao hàng nhanh râ t la hai long se ung ho nhieu do n hàng nua,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2117692,giấy xài tốt giá rẻ tiki giao hàng nhanh sẽ ủng hộ tiki,"(giấy, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
10608553,bé nhà mình chỉ hợp mỗi sữa này hơi đau ví tí nhưng được đảm bảo của tiki trading là yên tâm rồi kikii,"(NULL, PRODUCT#QUALITY, được đảm bảo của tiki trading là yên tâm rồi, tích cực)"
10593670,o nhé,"(NULL, PRODUCT#QUALITY, o nhé, tích cực)"
20125040,xe ngon dễ lắp chắc chắn độ hoàn thiện cao bo góc không làm xước ebe,"(NULL, PRODUCT#QUALITY, xe ngon, tích cực) | (NULL, PRODUCT#COMFORT, dễ lắp, tích cực) | (NULL, PRODUCT#DESIGN, độ hoàn thiện cao, tích cực)"
2571456,bình thiết kế có cục phía dưới ống hút rất hay tuy nhiên vòi hút với nắp bật hơi sát nhau nên khi hút bị đụng mũi bé dễ bị phun sữa khi bật nắp,"(thiết kế, PRODUCT#DESIGN, có cục phía dưới ống hút, tích cực) | (vòi hút, PRODUCT#FUNCTION, vòi hút với nắp bật hơi sát nhau, tiêu cực) | (nắp bật, PRODUCT#FUNCTION, dễ bị phun sữa, tiêu cực)"
8843595,ctkm không rỏ ràng bẫy khách hàng,"(NULL, SELLER#AUTHENTICITY, bẫy khách hàng, tiêu cực)"
10487993,hàng xịn giá tốt,"(hàng xịn, PRODUCT#QUALITY, hàng xịn, tích cực) | (giá tốt, PRICE#AFFORDABILITY, giá tốt, tích cực)"
19577418,tốt chất lượng,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
19993187,chất liệu an toàn khg gây kích ứng da giao hàng nhanh nhưng tiền giao hàng cao,"(chất liệu, PRODUCT#MATERIAL, an toàn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (tiền giao hàng, DELIVERY#ACCURACY, cao, tiêu cực)"
10417486,đóng gói đẹp giao đúng hàng bao bì mới,"(đóng gói, DELIVERY#PACKAGING, đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, đúng, tích cực)"
14537842,giao hàng lậu nhưng do mũ dịch thì chịu thôi,"(giao hàng, DELIVERY#ACCURACY, lậu, tiêu cực)"
3450189,sản phẩm giao trước hạn đóng gói sản phẩm bình thường không bị rách giống lần giao tã moony tự nhiên,"(đóng gói, DELIVERY#PACKAGING, bình thường, trung lập) | (sản phẩm, PRODUCT#QUALITY, không bị rách, tích cực)"
13827203,đặt hàng có wuaf tặng giao hàng vêc không có chán tiki làm ăn như vậy không bao giờ mua hàng tiki nữa,"(giao hàng, DELIVERY#SPEED, giao hàng vêc, tiêu cực) | (Tiki, SELLER#SERVICE, làm ăn như vậy, tiêu cực)"
10924022,sảm phẩm mềm mịn giao hàng nhanh,"(sảm phẩm, PRODUCT#COMFORT, mềm mịn, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12518761,sản phẩm chất lượng tốt giá phù hợp giao hàng nhanh đóng gói cẩn thận,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, phù hợp, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
13413533,sản phẩm tốt hạn sử dụng 2023,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
2137134,giao hàng nhanh và có kèm quà tặng tin vào chất lượng của tiki,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
18176226,đã mua nhiều lần ở cửa hàng cửa hàng giao hàng rất nhanh rất hài lòng về cửa hàng,"(cửa hàng, SELLER#SERVICE, hài lòng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12644700,lần đầu cho bé thử sữa bột pha sẵn hy vọng bé chịu uống như sữa bột tiki đóng gói cẩn thận và giao nhanh,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
6625800,ngon á,"(NULL, PRODUCT#QUALITY, ngon, tích cực)"
12816573,túi sữa bị rách,"(túi sữa, PRODUCT#QUALITY, bị rách, tiêu cực)"
4397551,dễ khuấy dễ ăn giao hàng nhanh,"(NULL, PRODUCT#QUALITY, dễ khuấy dễ ăn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2619084,hài lòng với sản phẩm giá rẻ xài tốt nói chung là tốt,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
19623882,không gây kích thich,"(NULL, PRODUCT#SAFETY, không gây kích thich, tích cực)"
11822534,sao mình mua đơn hàng trên 799 mà không thấy tặng gấu thú nhồi bông vậy cửa hàng,"(gấu thú nhồi bông, PRODUCT#VALUE, không thấy tặng, tiêu cực) | (cửa hàng, SELLER#SERVICE, không thấy tặng, tiêu cực)"
12106145,giao hàng rất nhanh đúng hàng bao gói cẩn thận,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (bao gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
18223552,tấm lót có kích thuoc rất lớn thấm hút tốt giao hàng nhanh rất hài lòng,"(kích thước, PRODUCT#SIZE, rất lớn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
5300351,thấm hút tốt mềm mịn mình ưng,"(bỉm, PRODUCT#QUALITY, thấm hút tốt mềm mịn, tích cực)"
8795106,nhận hàng nhanh mì ngon,"(NULL, DELIVERY#SPEED, nhận hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, mì ngon, tích cực)"
9254187,lần trước mua có 3 tuổihanh do mình để dưới sàn nhà nên không được vững lắm nên mua thêm 1 tuổihanh nữa sản phẩm tốt chắc chắn dễ nâng hạ,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
14265044,tuyệt vời giao nhanh giá rẻ chính hãng,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
17330788,giao hàng nhanh đóng gói cẩn thận chưa sử dụng nên chưa biết chất lượng sản phẩm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
13843670,giao hàng siêu nhanh luôn ạ shiper vui tính thân thiện,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (shiper, SELLER#SERVICE, vui tính thân thiện, tích cực)"
15372670,hàng giao nhanh thôi chứ mình xem hạn sử dụng còn có 3 tuổiháng mà sữa của trẻ con làm sao uống kịp,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, còn 3 tuổiháng, tiêu cực)"
15846487,hàng giao nhanh đúbg chất lượng sẽ ủng hộ cửa hàng lần sau,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
12010867,khó tan hay bị vón cục trong bình,"(sữa, PRODUCT#QUALITY, khó tan, tiêu cực) | (sữa, PRODUCT#QUALITY, bị vón cục, tiêu cực)"
10127742,sữa bột 5 sao nhưng người giao hàng tiki 1 sao chuyên gia báo không giao được trong khi không gọi cho khách cuộc nào mua vài lần đều như thế rất ức chế nên không thích mua trên tiki tí nào,"(sữa bột, PRODUCT#QUALITY, 5 sao, tích cực) | (người giao hàng, SELLER#SERVICE, 1 sao, tiêu cực)"
17014176,hàng giao đủ dùng tốt tuy nhiên cửa hàng cần đóng gói kĩ hơn chứ chỉ quấn có 1 lớp nilon khá mỏng thì không ổn lắm,"(đủ dùng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, không ổn lắm, tiêu cực)"
14991233,rất rất tốt,"(NULL, PRODUCT#QUALITY, rất rất tốt, tích cực)"
938362,mình đã xài qua các loại khăn ướt cho bé nhưng khi xài qua loại này thì thích vô cùng kích cỡ khá to không mùi hộp sữa thì trang trí khá dễ thương bây giờ mình sẽ canh giám giá để mua tiếp xài cho bé,"(NULL, PRODUCT#QUALITY, thích vô cùng, tích cực) | (kích cỡ, PRODUCT#SIZE, khá to, tích cực) | (hộp, PRODUCT#DESIGN, trang trí khá dễ thương, tích cực)"
12919593,sử dụng tốt,"(sản phẩm, PRODUCT#QUALITY, sử dụng tốt, tích cực)"
9428176,do dỏm,"(NULL, PRODUCT#QUALITY, do dỏm, tiêu cực)"
2262505,mặc dù giao trể 2 ngày nhưng trước đó tiki đã thông báo trước mũ an toàn cho bé yên tâm khi đi xe với ba mẹ,"(NULL, DELIVERY#SPEED, giao trể 2 ngày, tiêu cực) | (NULL, SELLER#SERVICE, tiki đã thông báo trước, tích cực) | (NULL, PRODUCT#SAFETY, an toàn cho bé, tích cực)"
16679934,sản phẩm thấm hút tốt tiki trading giao hàng rất nhanh bé nhà toàn dùng bobby,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực)"
