review_id,input_text,target_text
18981612,tã như mô tã được tặng chăn lá và đệm nước,"(tã, PRODUCT#QUALITY, NULL, trung lập) | (chăn lá, PRODUCT#QUALITY, NULL, trung lập) | (đệm nước, PRODUCT#QUALITY, NULL, trung lập)"
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,"(moony, PRODUCT#QUALITY, chất lượng là điều không cần lo lắng, tích cực) | (moony, PRODUCT#FUNCTION, thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu, tích cực) | (moony, PRODUCT#COMFORT, trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết, tích cực) | (moony, PRODUCT#DESIGN, các hình vẽ hoạt hình trên tã làm bé rất thích thú, tích cực) | (moony, PRODUCT#COMFORT, moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa, tích cực)"
7274702,lúc đọc đánh giá thấy mng bảo chờ lâu nhưng mà tiki hẹn e t7 giao mà t4 đã giao rồi nên vẫn siêu nhanh ạ còn chất lượng sản phẩm khỏi bàn,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng sản phẩm, tích cực)"
15962728,chưa sử dụng nên chưa đánh giá sản phẩm tiki giao hàng cực nhanh hài lòng ạ,"(NULL, DELIVERY#SPEED, giao hàng cực nhanh, tích cực) | (NULL, SELLER#SERVICE, hài lòng, tích cực)"
17649396,thơm ngon dễ chế biến,"(chế biến, PRODUCT#FUNCTION, dễ, tích cực)"
2544998,nhà mình hay dùng loại này cho bà mà mình muốn đặt cỡ m mà hết hàng hoài vậy tiki,"(sản phẩm, PRODUCT#QUALITY, NULL, trung lập)"
1911893,có chai nước rửa mà đặt mua cả tuần cũng không thấy hàng đâu dạo này kiti khâu giao hàng quá kém,"(giao hàng, DELIVERY#SPEED, kém, tiêu cực)"
13041846,bỉm mềm nhẹ dùng cực thích,"(bỉm, PRODUCT#QUALITY, mềm nhẹ, tích cực)"
4952612,mua nhiều lần là biết hài lòng rồi,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
11797801,khăn ướt mịn giá rẻ đóng gói cẩn thận tốt,"(khăn ướt, PRODUCT#QUALITY, mịn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
12649158,vì con minh uống thấy cũng ổn,"(sữa, PRODUCT#QUALITY, uống thấy cũng ổn, trung lập)"
2938472,sản phẩm dùng tốt nhưng không bằng nhiệt kế hồng ngoại,"(sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực) | (nhiệt kế, PRODUCT#QUALITY, không bằng nhiệt kế hồng ngoại, tiêu cực)"
2332065,khăn mềm tuy nhiên đóng gói chưa chặt chẽ nắp nhựa không chắc chắn,"(khăn mềm, PRODUCT#COMFORT, khăn mềm, tích cực) | (đóng gói, DELIVERY#PACKAGING, chưa chặt chẽ, tiêu cực) | (nắp nhựa, PRODUCT#QUALITY, không chắc chắn, tiêu cực)"
12466263,giao hàng nhanh bỉm moony tự nhiên thì là nhất rồi còn mua được với giá tốt nữa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (bỉm moony, PRODUCT#QUALITY, tự nhiên, là nhất, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
16932958,giá rẻ hàng chính hãng cửa hàng uy tín,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (cửa hàng, SELLER#AUTHENTICITY, uy tín, tích cực)"
12392641,giao đúng hàng sản phẩm sử dụng tốt,"(giao đúng, DELIVERY#ACCURACY, NULL, tích cực) | (sản phẩm sử dụng tốt, PRODUCT#QUALITY, NULL, tích cực)"
3585326,gói kĩ giao trễ 1 ngày nhưng nhân viên nhiệt tình,"(NULL, DELIVERY#PACKAGING, gói kĩ, tích cực) | (NULL, DELIVERY#SPEED, giao trễ, tiêu cực) | (NULL, SELLER#SERVICE, nhân viên nhiệt tình, tích cực)"
9927727,cửa hàng không trung thực báo với khách là có tặng túi sữa gel nhưng khi giao hàng lại không tặng kèm mình cảm thấy như bị dối đề nghị tiki làm việc lại ncc,"(cửa hàng, SELLER#SERVICE, không trung thực, tiêu cực)"
3214427,khăn chăn mịn khg gây dị ưng da nôi chung rât tốt,"(mịn, PRODUCT#COMFORT, khg gây dị ưng, tích cực) | (NULL, PRODUCT#QUALITY, rât tốt, tích cực)"
6154133,sản phẩm mới dùng tốt tính ra rẻ hơn khi mua o cửa hàng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
2119922,chưa sử dụng nên chưa bít chất lượng đóng gói cẩn thận,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
20009463,hàng bị móp méo biến dạng,"(hàng, PRODUCT#QUALITY, bị móp méo biến dạng, tiêu cực)"
11032631,sản phẩm giống mô tã đã mua cửa hàng nhiều lần rất ưng ý,"(NULL, PRODUCT#QUALITY, ưng ý, tích cực)"
12627346,giao hàng nhanh sản phẩm đúng như mjk mong đợi cảm ơn tiki,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng như mong đợi, tích cực)"
12796360,đã nhận hàng giao muộn hơn dự kiến 2 tuổiuần lúc đặt thì có tặng bộ chăn gối nhưng giao thì không thấy đâu,"(giao hàng, DELIVERY#SPEED, muộn hơn dự kiến, tiêu cực) | (bộ chăn gối, PRICE#DISCOUNT, không thấy đâu, tiêu cực)"
5305707,có mùi không hợp với trẻ ss cho lắm,"(mùi, PRODUCT#QUALITY, có mùi, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, không hợp với trẻ, tiêu cực)"
6128772,giao hàng cực nhanh hạn sử dụng còn rất xa đóg gói cẩn thận còn chất lượng thì phải sử dụng lâu dài mới biết,"(NULL, DELIVERY#SPEED, cực nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
12630185,hàng y hình mới dùng nên chưa bít sao,"(NULL, PRODUCT#QUALITY, NULL, trung lập)"
2543325,đã dùng thử gia vị gà bé nhà rất thích ăn rất ngon,"(rất ngon, PRODUCT#QUALITY, rất ngon, tích cực)"
13081009,miếng lót cho bé sơ sinh,"(NULL, PRODUCT#QUALITY, miếng lót cho bé sơ sinh, trung lập)"
11680700,hàng chính hãng giá tốt fs quà rẻ hơn bên và,"(hàng, PRODUCT#QUALITY, chính hãng, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
7799804,bột uống ngon dễ uống mình đổ ra lọ rồi nên không có ảnh chụp đúng là phù hợp cho trẻ nhỏ còn các bạn lớn thôi uống viên cho đỡ lích kích,"(sản phẩm, PRODUCT#FUNCTION, phù hợp cho trẻ nhỏ, tích cực)"
13170778,chuẩn và đóng gói cẩn thận,"(chuẩn, PRODUCT#QUALITY, chuẩn, tích cực) | (đóng gói cẩn thận, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
17937824,bỉm mặc tốt thấm tốt đã mua nhiều lần,"(bỉm, PRODUCT#QUALITY, mặc tốt, tích cực) | (bỉm, PRODUCT#FUNCTION, thấm tốt, tích cực)"
18234738,mi nh không biê t sao nhưng vơ i bé nhé mi nh uô ng không thâ y hiê u qua,"(NULL, PRODUCT#FUNCTION, không thâ y hiê u qua, tiêu cực)"
19175656,đóng gói cẩn thân giao hàng lại nhanh quét mã vạch đã được kiểm chứng chất lượng nên rất yên tâm sử dụng hết lại ủng hộ cửa hàng ạ nên mua các bác nhé,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thân, tích cực) | (NULL, DELIVERY#SPEED, giao hàng lại nhanh, tích cực) | (NULL, PRODUCT#SAFETY, kiểm chứng chất lượng, tích cực) | (NULL, SELLER#SERVICE, nên mua, tích cực)"
10884832,moony không chê được gì rồi còn nhà pp là tikitrading lnao cũng yên tâm,"(moony, PRODUCT#QUALITY, không chê được gì, tích cực) | (tikitrading, SELLER#AUTHENTICITY, yên tâm, tích cực)"
13596432,xài lâu bình không kín hơi,"(NULL, PRODUCT#DURABILITY, không kín hơi, tiêu cực)"
11458295,giao hàng nhanh đóng gói ổn giá tốt chất lượng ổn áp,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói ổn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng ổn, tích cực)"
19713554,tốt giao nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2116075,sản phẩm chuẩn hãng tiki giao hàng nhanh đóng gói cẩn thận cảm ơn,"(sản phẩm, PRODUCT#QUALITY, chuẩn hãng, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
15034673,sản phẩm giao nhanh nhưng do quá trình vận chuyển nên bị móp méo phần nắp bị bung ra người giao hàng thân thiên nhiệt tình đúng hàng chính hãng,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (người giao hàng, SELLER#SERVICE, thân thiện, tích cực) | (sản phẩm, PRODUCT#QUALITY, chính hãng, tích cực)"
3418658,sản phẩm tốt tốt nên mua,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
13695035,hàng chất lượng giao nhanh chóng,"(hàng, PRODUCT#QUALITY, chất lượng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
10362901,dầu gội tốt người lớn sử dụng cũng không bị gầu chắc do dầu trẻ em nên ít hoá chất hơn,"(dầu gội, PRODUCT#QUALITY, tốt, tích cực)"
10667591,sữa đóng gói cẩn thận giao hàng nhanh hạn sử dụng xa chất lượng tốt hàng chính hãng nên mua nhé nhà mình nếu bé dùng tốt thì sẽ tiếp tục ủng hộ cửa hàng hình mang tính chất nhận xu,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực)"
18145578,thấm hút nhanh ưng ý,"(NULL, PRODUCT#QUALITY, ưng ý, tích cực)"
2742219,đóng gói chắc chắn bobby là thương hiệu nổi tiếng không cần bàn về chất lượng,"(đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (thương hiệu, PRODUCT#QUALITY, nổi tiếng, tích cực)"
6418700,sản phẩm giao tốt,"(giao hàng, DELIVERY#SPEED, tốt, tích cực)"
19954020,nhìn hơi bình thường không sắc nét,"(NULL, PRODUCT#DESIGN, hơi bình thường, tiêu cực) | (NULL, PRODUCT#QUALITY, không sắc nét, tiêu cực)"
3825087,hài lòng với chất lượng giao hàng nhanh đóng gói cẩn thận,"(chất lượng, PRODUCT#QUALITY, hài lòng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
9058999,sữa hạn sử dụng xa yên tâm khi mua tại trading tiki,"(NULL, PRODUCT#SAFETY, yên tâm, tích cực)"
13580576,giao đủ hàng mua tiki thì yên tâm quà tặng rất xịn xò nhé,"(giao hàng, DELIVERY#ACCURACY, giao đủ, tích cực)"
2698669,ở mẫu cũ bỉm mềm xốp thấm hút tốt sau khi thay mẫu mới bỉm cứng và mỏng người dùng bị mẫn đỏ ở bẹn không rõ nguyên nhân bị mẫn đỏ có phải do bỉm mới hay không tôi phải thay đổi sang hãng khác mới xác định được nhưng thật đáng tiếc,"(bỉm mềm xốp, PRODUCT#COMFORT, mềm xốp, tích cực) | (bỉm mới, PRODUCT#QUALITY, cứng và mỏng, tiêu cực) | (bỉm mới, PRODUCT#SAFETY, gây mẫn đỏ, tiêu cực)"
2598744,bỉm dùng tốt giá hấp dẫn tuy nhiên bao bì hơi cũ,"(bỉm, PRODUCT#QUALITY, dùng tốt, tích cực) | (giá, PRICE#AFFORDABILITY, hấp dẫn, tích cực) | (bao bì, DELIVERY#PACKAGING, hơi cũ, tiêu cực)"
8006039,giao hàng trước hẹn chưa dùng nên không biết sao hạn sử dụng dài,"(hạn sử dụng, PRODUCT#DURABILITY, dài, tích cực) | (NULL, DELIVERY#SPEED, giao hàng trước hẹn, tích cực)"
17574403,nhìn ổn bé thik,"(NULL, PRODUCT#QUALITY, ổn, tích cực)"
12446050,giá ổn hơn dùng pamper,"(NULL, PRICE#AFFORDABILITY, giá ổn, tích cực)"
15418914,đóng gói kì giao hàng nhanh hạn sử dụng xa,"(NULL, DELIVERY#PACKAGING, đóng gói kì, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực)"
10053126,sản phẩm tốt hạn sử dụng còn xa giá rẻ giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14531617,sản phẩm okk bạn,"(NULL, PRODUCT#QUALITY, okk, tích cực)"
14634224,xài thích nhất trong các loại khăn giấy sạch và đặc biệt chùi bé không bị hăm da đã mua nhiều lần,"(khăn giấy sạch, PRODUCT#QUALITY, thích nhất, tích cực) | (chùi bé không bị hăm da, PRODUCT#SAFETY, đã mua nhiều lần, tích cực)"
18739236,loai 80 mieng chu không phải 100 miếng,"(số lượng, PRODUCT#SIZE, không phải 100 miếng, tiêu cực)"
2091870,dùng rửa bình cho bé rất tốt mình còn rửa bát ăn của bé luôn giá lại rẻ hơn mua ở các cửa hàng mẹ bé,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
13116083,tốt lắm luôn không chê được,"(NULL, PRODUCT#QUALITY, tốt lấm đặu, tích cực)"
18092598,tã vừa rẻ lại còn giao nhanh nữa,"(NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2973598,giao hàng nhanh đóng gói cẩn thận sản phẩm siêu thấm hút và khô thoáng,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
13333912,thấm hút tốt mua trên tiki trading giá rê,"(giá, PRICE#AFFORDABILITY, mua trên tiki trading giá rê, tích cực)"
5061010,đang có chương trình mua 4 gói blue tặng 1 xe thăng bằng không ạ,"(chương trình khuyến mãi, PRICE#DISCOUNT, mua 4 gói blue tặng 1 xe thăng bằng, tích cực)"
9291281,giấy dùng tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
2997103,mình chưa sử dụng nên chưa biết nhưng cho bé ngồi thử thì khá ổn,"(NULL, PRODUCT#COMFORT, khá ổn, tích cực)"
3531653,giao hàng nhanh sản phẩm ol,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, ol, tích cực)"
12028288,sản phẩm rất tốt chỉ có điều giao hơi lâu thôi,"(NULL, PRODUCT#QUALITY, sản phẩm rất tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hơi lâu, tiêu cực)"
16442645,hàng đẹp dùng tốt tuy nhiên cửa hàng giao thiếu ốc càna 8 ốc nhưng giao có 4 ốc nên phải đi mua thêm 4 ốc mới lắp được,"(hàng, PRODUCT#QUALITY, đẹp, tích cực) | (hàng, PRODUCT#FUNCTION, dùng tốt, tích cực) | (giao hàng, DELIVERY#ACCURACY, giao thiếu, tiêu cực)"
3165783,giao hàng nhanh và đóng gói cẩn thận,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
15844823,sản phẩm hơi nhỏ nhưng chất lượng,"(NULL, PRODUCT#SIZE, hơi nhỏ, tiêu cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
16124425,mua cho cháu nhà mình vì sức đề kháng yếu hay bệnh vặt nên mua dùng hằng ngày cũng được luôn ấy,"(NULL, PRODUCT#FUNCTION, dùng hằng ngày, tích cực)"
2204406,sản phẩm tốt đã mua nhiê u lâ n trên tiki hàng chính hảng cư c hài lòng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (tiki, SELLER#SERVICE, hài lòng, tích cực)"
8908150,xài moony cho con trước giờ nên hòa toàn yên tâm về chất lượng sản phẩm tiki giao hàng nhanh đóng gói cẩn thận,"(NULL, PRODUCT#QUALITY, chất lượng sản phẩm, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
4216374,bé hơn rất với quạt,"(bé, PRODUCT#SIZE, hơn rất, tiêu cực)"
19791179,tã dán cỡ s nhẹ và mỏng nhưng bên trong là làm từ rất nhiều hạt polime để thấm hút nhanh mình không ủng hộ việc sản xuất này,"(tã dán, PRODUCT#DESIGN, nhẹ và mỏng, tích cực) | (tã dán, PRODUCT#MATERIAL, làm từ rất nhiều hạt polime, tiêu cực)"
19548221,kiểm tra dùm mua 2 đh mà mới nhận có 1 đon,"(NULL, DELIVERY#ACCURACY, mới nhận có 1 đon, tiêu cực)"
11041111,giao hơi lâu nhưng chất lượng tốt,"(giao hàng, DELIVERY#SPEED, giao hơi lâu, tiêu cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
12201116,chưa bao giờ thất vọng với tiki giao hàng siêu nhanh hàng chuẩn chính hãng hạn dùng còn xa cửa hàng đóng hàng cẩn thận sẽ tiếp tục mua lần sau,"(NULL, DELIVERY#SPEED, giao hàng siêu nhanh, tích cực) | (NULL, SELLER#SERVICE, cửa hàng đóng hàng cẩn thận, tích cực)"
12048347,sản phẩm dùng tương đối tốt,"(NULL, PRODUCT#QUALITY, tương đối tốt, tích cực)"
15655893,hàng chất lượng chắc cũng như ngoài hàng được cái rẻ hơn và mình thích nhất việc giao nhanh còn về tiêu hoá chắc tuỳ trẻ bé nhà mình 2 ngày đi 1 lần mà phân đẹp nên mình thấy ổn,"(chất lượng, PRODUCT#QUALITY, chắc, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (tiêu hoá, PRODUCT#FUNCTION, ổn, tích cực)"
1974720,tiki giao hàng rất nhanh chưa đến 2h đã nhận được hàng giá rẻ đóng gói cẩn thận bobby thấm hút tốt mình dùng cho cả 2 bé đều không bị hăm da,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
9541839,sản phẩm đóng gói tốt,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực)"
3590762,hàng mềm mịn dùng rất tốt,"(chất lượng, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#COMFORT, mềm mịn, tích cực)"
17888936,cũng ổn khăn có mùi không hợp với mình,"(khăn, PRODUCT#QUALITY, cũng ổn, trung lập)"
13001303,tã mềm không bị xì,"(chất liệu tã, PRODUCT#MATERIAL, mềm, tích cực)"
5881833,gói hàng sơ xài biết là hàng không dễ vỡ nhưng ít ra cũng gói trong thùng hay túi sữa gì chứ bán hàng không có tâm chút nào,"(gói hàng, DELIVERY#PACKAGING, sơ xài, tiêu cực)"
13589888,mùa dịch mà giao hàng nhanh gọn dễ dùng rất tiện lợi khi đi xa,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (dễ dùng, PRODUCT#FUNCTION, dễ dùng, tích cực) | (tiện lợi, PRODUCT#FUNCTION, tiện lợi, tích cực)"
19918143,sữa thơm dễ tan,"(sữa, PRODUCT#QUALITY, thơm dễ tan, tích cực)"
12507776,giao lâu do dịch giá ổn,"(giao, DELIVERY#SPEED, lâu, tiêu cực) | (giá, PRICE#AFFORDABILITY, ổn, tích cực)"
4630841,đáng đồng tiền,"(NULL, PRODUCT#VALUE, đáng đồng tiền, tích cực)"
14459259,hàng chuẩn giống hình giao hàng nhanh rất tốt,"(hàng chuẩn, PRODUCT#QUALITY, chuẩn, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
1440826,sản phẩm chất lượng mẫu mã đẹp đóng gói gon gàng,"(chất lượng, PRODUCT#QUALITY, chất lượng, tích cực) | (mẫu mã, PRODUCT#DESIGN, đẹp, tích cực) | (đóng gói, DELIVERY#PACKAGING, gon gàng, tích cực)"
3326016,bé rất thích bỏ vào cơm nóng rất ngon,"(sản phẩm, PRODUCT#QUALITY, ngon, tích cực)"
10798195,bé nhà mình từng dùng và thấy khá ưng ý hàng việt nam nên ưu tiên hơn combo khuyến mãi nên mua nhé mặc dù nói không mùi nhưng vẫn có chút mùi của alovera nhé không mùi ở đây là không mùi của hương liệu,"(NULL, PRODUCT#QUALITY, khá ưng ý, tích cực) | (NULL, PRICE#AFFORDABILITY, combo khuyến mãi, tích cực)"
12025870,hàng đúng mẫu giao hàng nhanh giá tốt,"(hàng đúng mẫu, PRODUCT#QUALITY, đúng mẫu, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (giá tốt, PRICE#AFFORDABILITY, tốt, tích cực)"
12305373,giao hàng nhanh chất lượng sản phẩm chờ sử dụng mới biết,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
15812460,sản phẩm chất lượng hạn sử dụng xa,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
11332808,giao nhanh còn được quà tặng kèm tuyệt vời nhé,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (quà tặng, PRODUCT#VALUE, tuyệt vời, tích cực)"
20156109,hình như thiết kế không đồng bộ với bồn cầu đặt lên không thấy ôm vành trên bồn cầu sản phẩm thì đẹp tốt chắc chắn đơn hàng giản,"(thiết kế, PRODUCT#DESIGN, không đồng bộ, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, đẹp tốt chắc chắn, tích cực)"
14318672,giao nhạn hàng chất lượng sẽ tiếp tục ủng hộ cửa hàng,"(cửa hàng, SELLER#SERVICE, chất lượng, tích cực)"
5131265,giao hàng nhanh tã thấm hút tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (tã, PRODUCT#QUALITY, thấm hút tốt, tích cực)"
15758911,sữa giao hạn sử dụng nsx 01 2021 hạn sử dụng 01 2023 sữa đã chuyển sang vàng sẫm và vón cục,"(sữa, PRODUCT#QUALITY, đã chuyển sang vàng sẫm và vón cục, tiêu cực) | (hạn sử dụng, PRODUCT#SAFETY, hạn sử dụng 01 2023, trung lập)"
1914593,giá phải chăng hàng tốt nhưng giao hàng tiêu chuẩn hơi lâu,"(giá, PRICE#AFFORDABILITY, phải chăng, tích cực) | (hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng tiêu chuẩn, DELIVERY#SPEED, hơi lâu, tiêu cực)"
8969925,giao nhanh gói kĩ đẹp chắc chắn đúng sản phẩm nhé,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, gói kĩ, tích cực) | (NULL, PRODUCT#QUALITY, đẹp, tích cực)"
17864695,bé uống từ đầu nên rất dễ uống,"(NULL, PRODUCT#QUALITY, dễ uống, tích cực)"
16874851,khăn ướt bobby mình luôn tin dùng mình đã mua rất nhiều của cửa hàng rồi đóng gói cẩn thận giao hàng hơi lâu hạn sử dụng còn xa lắm nhé mọi người lại còn có thêm quà tặng nữa cảm ơn cửa hàng nhé,"(khăn ướt, PRODUCT#QUALITY, tin dùng, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (hạn sử dụng, PRODUCT#DURABILITY, còn xa, tích cực)"
12284800,lần đâu mua trên tiki nên vẫn chưa biết thế naò được cái giao hàng nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12449401,tốt uy tin dung mau ma hoi bi cham co gang giao hàng nhanh hon,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, SELLER#AUTHENTICITY, uy tin, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2359048,mùi dễ chịu rửa bình rất sạch mua của tiki yên tâm vì giờ hàng này giả rất nhiều,"(rửa bình, PRODUCT#FUNCTION, rửa rất sạch, tích cực)"
19475476,bé ăn ngoan sữa nhanh tan,"(sữa, PRODUCT#QUALITY, bé ăn ngoan sữa nhanh tan, tích cực)"
16986904,thời gian chuẩn bị hàng và giao hàng nhanh đóng hàng cẩn thận hàng chất lượng đúng với thương hiệu rất an tâm,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng hàng cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng đúng với thương hiệu, tích cực) | (NULL, SELLER#SERVICE, rất an tâm, tích cực)"
2035744,e đặt hàng từ tuần trước bảo thứ 2 có tới giờ thứ 3 rồi chưa thấy,"(NULL, DELIVERY#SPEED, chưa thấy, tiêu cực)"
16112276,rất nhanh chóng cảm ơn,"(NULL, DELIVERY#SPEED, nhanh chóng, tích cực) | (NULL, SELLER#SERVICE, cảm ơn, tích cực)"
1696062,sữa ngot va thom dac hon loai sữa binh thuong bé nhé minh rat thich uong,"(sữa, PRODUCT#QUALITY, dac hon loai sữa binh thuong, tích cực)"
16874929,bỉm moony thì khỏi chê rồi dùng rất tốt thấm hút tốt mềm,"(bỉm moony, PRODUCT#QUALITY, dùng rất tốt, tích cực) | (bỉm moony, PRODUCT#FUNCTION, thấm hút tốt mềm, tích cực)"
