review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
1922136,giao hàng rất nhanh chỉ 1 ngày là nhận được khăn tốt đóng gói kỹ lưỡng cảm ơn kiti,NULL,-1,-1,đóng gói kỹ lưỡng,53,70,DELIVERY#PACKAGING,positive
16920082,sản phẩm chất lượng bé thích uống nhưng có vẻ hộp sữa giấy mỏng hơn các hãng khác cầm nhẹ đã móp méo,sản phẩm,0,8,chất lượng,9,19,PRODUCT#QUALITY,positive
16920082,sản phẩm chất lượng bé thích uống nhưng có vẻ hộp sữa giấy mỏng hơn các hãng khác cầm nhẹ đã móp méo,hộp sữa,46,53,giấy mỏng,54,63,PRODUCT#MATERIAL,negative
17926594,giao nhanh quà dễ thương tã chuẩn,giao hàng,-1,-1,nhanh,5,10,DELIVERY#SPEED,positive
17926594,giao nhanh quà dễ thương tã chuẩn,quà,11,14,dễ thương,15,24,PRODUCT#DESIGN,positive
17926594,giao nhanh quà dễ thương tã chuẩn,tã,25,27,chuẩn,28,33,PRODUCT#QUALITY,positive
12658656,tã mềm mịn giá ổn người lớn xài vào ban đêm cũng thích lắm nhé mình thấy có thể thay thế cho băng ban đêm của phụ nữ được luôn í,tã,0,2,mềm mịn,3,10,PRODUCT#COMFORT,positive
12658656,tã mềm mịn giá ổn người lớn xài vào ban đêm cũng thích lắm nhé mình thấy có thể thay thế cho băng ban đêm của phụ nữ được luôn í,giá,11,14,ổn,15,17,PRICE#AFFORDABILITY,positive
12658656,tã mềm mịn giá ổn người lớn xài vào ban đêm cũng thích lắm nhé mình thấy có thể thay thế cho băng ban đêm của phụ nữ được luôn í,NULL,-1,-1,thay thế cho băng ban đêm,80,105,PRODUCT#FUNCTION,positive
11638174,nhận được hàng thấy được bao bọc cẩn thận vậy quá tốt sẽ mua thêm lần sau,NULL,-1,-1,cẩn thận,33,41,DELIVERY#PACKAGING,positive
11638174,nhận được hàng thấy được bao bọc cẩn thận vậy quá tốt sẽ mua thêm lần sau,NULL,-1,-1,tốt,50,53,PRODUCT#QUALITY,positive
14977610,giao hàng nhanh giá hợp lý,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
14977610,giao hàng nhanh giá hợp lý,NULL,-1,-1,giá hợp lý,16,26,PRICE#AFFORDABILITY,positive
4497717,bobby thiết kế phần lấy giấy ra bực mình kinh khủng cửa hàng bán hàng tốt,thiết kế phần lấy giấy,6,28,bực mình kinh khủng,32,51,PRODUCT#DESIGN,negative
4497717,bobby thiết kế phần lấy giấy ra bực mình kinh khủng cửa hàng bán hàng tốt,cửa hàng bán hàng,52,69,tốt,70,73,SELLER#SERVICE,positive
15511277,cửa hàng giao hàng siêu nhanh dán keo nắp để chống chảy,giao hàng,9,18,siêu nhanh,19,29,DELIVERY#SPEED,positive
15511277,cửa hàng giao hàng siêu nhanh dán keo nắp để chống chảy,cửa hàng,0,8,dán keo nắp để chống chảy,30,55,SELLER#SERVICE,positive
6469352,tã mỏng mềm thoáng viền mềm mại,tã,0,2,mỏng mềm thoáng,3,18,PRODUCT#QUALITY,positive
6469352,tã mỏng mềm thoáng viền mềm mại,viền,19,23,mềm mại,24,31,PRODUCT#DESIGN,positive
2448273,sản phẩm mùi nhẹ thoa lên da không nóng chai 15 ml mình nghĩ là nhỏ nhưng sử dụng cũng lâu hết tuy nhiên chai đóng dạng vòi nhỏ giọt thấy hơi bất tiện vì vừa dốc lên là chảy long tong điểm trừ là hàng đóng gói bọc bên ngoài ổn nhưng khi mở ra thì hộp sữa giấy bị ẩm có thể do dầu chảy rỉ ra ngoài,chai,40,44,nhỏ,64,67,PRODUCT#DESIGN,negative
2448273,sản phẩm mùi nhẹ thoa lên da không nóng chai 15 ml mình nghĩ là nhỏ nhưng sử dụng cũng lâu hết tuy nhiên chai đóng dạng vòi nhỏ giọt thấy hơi bất tiện vì vừa dốc lên là chảy long tong điểm trừ là hàng đóng gói bọc bên ngoài ổn nhưng khi mở ra thì hộp sữa giấy bị ẩm có thể do dầu chảy rỉ ra ngoài,đóng gói,201,209,bọc bên ngoài ổn,210,226,DELIVERY#PACKAGING,positive
2448273,sản phẩm mùi nhẹ thoa lên da không nóng chai 15 ml mình nghĩ là nhỏ nhưng sử dụng cũng lâu hết tuy nhiên chai đóng dạng vòi nhỏ giọt thấy hơi bất tiện vì vừa dốc lên là chảy long tong điểm trừ là hàng đóng gói bọc bên ngoài ổn nhưng khi mở ra thì hộp sữa giấy bị ẩm có thể do dầu chảy rỉ ra ngoài,hộp sữa giấy,247,259,bị ẩm,260,265,DELIVERY#PACKAGING,negative
10807352,giao hàng hơi chậm hàng giống mô tã cho 4 sao,giao hàng,0,9,hơi chậm,10,18,DELIVERY#SPEED,negative
10807352,giao hàng hơi chậm hàng giống mô tã cho 4 sao,hàng,5,9,giống mô tã,24,35,PRODUCT#QUALITY,neutral
14322574,đã dùng moony và merries rất nhiều thấm hút thì merries dày và miếng thú nhồi bông to hơn còn moony thì nhỏ hơn và thoáng hơn mỗi cái có ưu điểm riêng,moony,8,13,thoáng hơn,115,125,PRODUCT#QUALITY,positive
14322574,đã dùng moony và merries rất nhiều thấm hút thì merries dày và miếng thú nhồi bông to hơn còn moony thì nhỏ hơn và thoáng hơn mỗi cái có ưu điểm riêng,merries,17,24,dày và miếng thú nhồi bông to hơn,56,89,PRODUCT#QUALITY,positive
2514950,cầm bịch bỉm không được nặng và đóng chắc chắn như bỉm mình từng mua khi dùng thì thấy chất lượng không tốt thay bỉm luôn thấy các sợi thú nhồi bông dính lại da của em bé bé nhà mình chỉ dùng 4 tuổiiếng thay 1 lần 6 tuổiháng nên bé cũng tè ít nên không rất sánh mức thấm hút của bỉm nói chung thấy may vì mới đặt 1 bịch thường mình hay mua 3 6 bịch mà mua online nên thử 1 bịch trước và sẽ không đặt hàng lại,bỉm,9,12,chất lượng không tốt,87,107,PRODUCT#QUALITY,negative
2514950,cầm bịch bỉm không được nặng và đóng chắc chắn như bỉm mình từng mua khi dùng thì thấy chất lượng không tốt thay bỉm luôn thấy các sợi thú nhồi bông dính lại da của em bé bé nhà mình chỉ dùng 4 tuổiiếng thay 1 lần 6 tuổiháng nên bé cũng tè ít nên không rất sánh mức thấm hút của bỉm nói chung thấy may vì mới đặt 1 bịch thường mình hay mua 3 6 bịch mà mua online nên thử 1 bịch trước và sẽ không đặt hàng lại,bỉm,9,12,các sợi thú nhồi bông dính lại da của em bé,127,170,PRODUCT#COMFORT,negative
5662676,đóng gói tốt giao hàng nhanh phí giao hàng thấp,đóng gói,0,8,tốt,9,12,DELIVERY#PACKAGING,positive
5662676,đóng gói tốt giao hàng nhanh phí giao hàng thấp,giao hàng,13,22,nhanh,23,28,DELIVERY#SPEED,positive
5662676,đóng gói tốt giao hàng nhanh phí giao hàng thấp,phí giao hàng,29,42,thấp,43,47,PRICE#AFFORDABILITY,positive
3740515,sản phẩm này xài từ lúc bé lọt lòng mình cảm thấy ổn về sản phẩm tuy nhiên bé mình lớn mau nên phải mua dư không bé mặc mới thoải mái,sản phẩm,0,8,ổn,50,52,PRODUCT#QUALITY,positive
3298154,không mùi độ ướt vừa phải khăn xếp thành từng lớp riêng dễ rút rất thích hợp cho bé,khăn xếp thành từng lớp riêng dễ rút,26,62,dễ rút,56,62,PRODUCT#DESIGN,positive
15884109,mua 2 gói tã mà không nhận được quà gấu thú nhồi bông lần trước mua 3 gói cũng không nhận được quà,quà tặng,-1,-1,không nhận được quà,16,35,SELLER#SERVICE,negative
16977214,hàng tốt giá phải chăng,hàng,0,4,tốt,5,8,PRODUCT#QUALITY,positive
16977214,hàng tốt giá phải chăng,giá,9,12,phải chăng,13,23,PRICE#AFFORDABILITY,positive
17163885,mới mua nhưng chưa có dịp sử dụng mong là sản phẩm tốt và có nhiều đợt giảm giá để tiếp tục đặt về cho gia đình,NULL,-1,-1,mong là sản phẩm tốt,34,54,PRODUCT#QUALITY,neutral
17163885,mới mua nhưng chưa có dịp sử dụng mong là sản phẩm tốt và có nhiều đợt giảm giá để tiếp tục đặt về cho gia đình,NULL,-1,-1,đợt giảm giá,67,79,PRICE#DISCOUNT,positive
2306652,sản phẩm giao hàng cho mình vô cùng cũ bẩn nắp mở đã hỏng luôn mình vẫn nghĩ chất lượng sản phẩm tốt như những lần trước nên chủ quần không xem hàng mình còn đặt tiki save cho sản phẩm này nữa cảm thấy tiki đang dối khách hàng cực lù tức giận và thất vọng,sản phẩm,0,8,cũ bẩn,36,42,PRODUCT#QUALITY,negative
2306652,sản phẩm giao hàng cho mình vô cùng cũ bẩn nắp mở đã hỏng luôn mình vẫn nghĩ chất lượng sản phẩm tốt như những lần trước nên chủ quần không xem hàng mình còn đặt tiki save cho sản phẩm này nữa cảm thấy tiki đang dối khách hàng cực lù tức giận và thất vọng,NULL,-1,-1,hỏng,53,57,DELIVERY#ACCURACY,negative
8300839,giống mô tã đóng gói kỹ,đóng gói,12,20,đóng gói kỹ,12,23,DELIVERY#PACKAGING,positive
11069055,sản phẩm tốt nhưng đóng gói hơi sơ xài giao trễ thường nhận được lời xin lỗi tặng mã trị âm nhưng giờ không thấy gì,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
11069055,sản phẩm tốt nhưng đóng gói hơi sơ xài giao trễ thường nhận được lời xin lỗi tặng mã trị âm nhưng giờ không thấy gì,đóng gói,19,27,hơi sơ xài,28,38,DELIVERY#PACKAGING,negative
11069055,sản phẩm tốt nhưng đóng gói hơi sơ xài giao trễ thường nhận được lời xin lỗi tặng mã trị âm nhưng giờ không thấy gì,giao hàng,-1,-1,giao trễ,39,47,DELIVERY#SPEED,negative
10430081,cảm ơn cửa hàng giao nhanh hơn dự kiến cảm ơn anh người giao hàng rất dễ thương,giao hàng,56,65,nhanh hơn dự kiến,21,38,DELIVERY#SPEED,positive
10430081,cảm ơn cửa hàng giao nhanh hơn dự kiến cảm ơn anh người giao hàng rất dễ thương,người giao hàng,50,65,dễ thương,70,79,SELLER#SERVICE,positive
3467139,giao hàng hàng nhanh gia ca vua phai,giao hàng,0,9,nhanh,15,20,DELIVERY#SPEED,positive
3467139,giao hàng hàng nhanh gia ca vua phai,giá,-1,-1,vua phải,-1,-1,PRICE#AFFORDABILITY,neutral
2546092,chất vải không thấm hút nhiều hơi bí nhưng với giá 100k cái thì quá tốt,chất vải,0,8,không thấm hút nhiều,9,29,PRODUCT#MATERIAL,negative
2546092,chất vải không thấm hút nhiều hơi bí nhưng với giá 100k cái thì quá tốt,giá,47,50,quá tốt,64,71,PRICE#AFFORDABILITY,positive
14417276,săn được giờ cửa hàng chạy fashsale giá rẻ hạn sử dụng mới nhé cả nhà ơi giao hàng rất nhanh,giá,36,39,giá rẻ,36,42,PRICE#AFFORDABILITY,positive
14417276,săn được giờ cửa hàng chạy fashsale giá rẻ hạn sử dụng mới nhé cả nhà ơi giao hàng rất nhanh,giao hàng,73,82,rất nhanh,83,92,DELIVERY#SPEED,positive
1846314,sản phẩm tốt giá rẻ giao hàng nhanh tôi sẽ ủng hộ lần sau,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
1846314,sản phẩm tốt giá rẻ giao hàng nhanh tôi sẽ ủng hộ lần sau,giá,13,16,rẻ,17,19,PRICE#AFFORDABILITY,positive
1846314,sản phẩm tốt giá rẻ giao hàng nhanh tôi sẽ ủng hộ lần sau,giao hàng,20,29,nhanh,30,35,DELIVERY#SPEED,positive
12318034,xài ổn không mùi,NULL,-1,-1,ổn,4,6,PRODUCT#QUALITY,positive
13824152,giao hàng nhanh mình chưa dùng nhưng mua trên tiki khá tin tưởng ạ,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
13824152,giao hàng nhanh mình chưa dùng nhưng mua trên tiki khá tin tưởng ạ,tiki,46,50,tin tưởng,55,64,SELLER#SERVICE,positive
11843897,quảng cáo đơn hàng hàng trên 599k được tặng gấu moony mình đặt 3 bịch bỉm đơn hàng trên 599k để được tặng gấu nhưng không có cửa hàng không uy tín,cửa hàng,125,133,không uy tín,134,146,SELLER#AUTHENTICITY,negative
16310770,tã xài rất ok mỏng nhẹ không bị hăm da có được tặng qua,tã,0,2,ok,11,13,PRODUCT#QUALITY,positive
16310770,tã xài rất ok mỏng nhẹ không bị hăm da có được tặng qua,độ dày,-1,-1,mỏng,14,18,PRODUCT#DESIGN,positive
16310770,tã xài rất ok mỏng nhẹ không bị hăm da có được tặng qua,trọng lượng,-1,-1,nhẹ,19,22,PRODUCT#DESIGN,positive
16310770,tã xài rất ok mỏng nhẹ không bị hăm da có được tặng qua,an toàn cho da,-1,-1,không bị hăm da,23,38,PRODUCT#SAFETY,positive
16310770,tã xài rất ok mỏng nhẹ không bị hăm da có được tặng qua,chương trình khuyến mãi,-1,-1,được tặng,42,51,SELLER#SERVICE,positive
3191863,giao hàng nhanh mua trên tik được rẻ hơn khá nhiều rất với cửa hàng,giao hàng nhanh,0,15,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
3191863,giao hàng nhanh mua trên tik được rẻ hơn khá nhiều rất với cửa hàng,giá rẻ,-1,-1,rẻ hơn khá nhiều,34,50,PRICE#AFFORDABILITY,positive
15455507,tuyệt nhé cửa hàng,NULL,-1,-1,tuyệt,0,5,SELLER#SERVICE,positive
15456304,chất lượng tốt giá cạnh tranh giao hàng nhanh,chất lượng,0,10,tốt,11,14,PRODUCT#QUALITY,positive
15456304,chất lượng tốt giá cạnh tranh giao hàng nhanh,giá,15,18,cạnh tranh,19,29,PRICE#AFFORDABILITY,positive
15456304,chất lượng tốt giá cạnh tranh giao hàng nhanh,giao hàng,30,39,nhanh,40,45,DELIVERY#SPEED,positive
9191860,rẻ tơ,NULL,-1,-1,rẻ,0,2,PRICE#AFFORDABILITY,positive
19715932,sữa tốt cho bé,NULL,-1,-1,tốt,4,7,PRODUCT#QUALITY,positive
5571562,đóng gói sản phẩm kĩ giao nhanh nvien giao nhiệt tình sẽ ủng hộ tiếp,đóng gói,0,8,đóng gói sản phẩm kĩ,0,20,DELIVERY#PACKAGING,positive
5571562,đóng gói sản phẩm kĩ giao nhanh nvien giao nhiệt tình sẽ ủng hộ tiếp,giao hàng,-1,-1,giao nhanh,21,31,DELIVERY#SPEED,positive
5571562,đóng gói sản phẩm kĩ giao nhanh nvien giao nhiệt tình sẽ ủng hộ tiếp,nhân viên giao hàng,-1,-1,nhiệt tình,43,53,SELLER#SERVICE,positive
3135796,cửa hàng ơi giao hàng lâu vậy cửa hàng mình đặt hôm 7 3 mà giờ vẫn bàn giao là sao,giao hàng,12,21,lâu,22,25,DELIVERY#SPEED,negative
16970537,giao hàng nhanh sản phẩm đúng theo mẫu giới thiệu,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
16970537,giao hàng nhanh sản phẩm đúng theo mẫu giới thiệu,sản phẩm,16,24,đúng,25,29,PRODUCT#QUALITY,positive
15125337,đóng gói không được kỹ hộp sữa sữa bị móp,đóng gói,0,8,không được kỹ,9,22,DELIVERY#PACKAGING,negative
15125337,đóng gói không được kỹ hộp sữa sữa bị móp,hộp sữa,23,30,bị móp,35,41,PRODUCT#QUALITY,negative
11800930,không biết có phải bỉm thật không mà vỏ túi sữa ngoài cũ màu lợt hơn hàng mình mua ở bibomart,vỏ túi sữa,37,47,màu lợt hơn,57,68,PRODUCT#QUALITY,negative
14052893,đóng gói quá tệ mong tiki đóng gói cẩn thận,đóng gói,0,8,tệ,13,15,DELIVERY#PACKAGING,negative
3278618,sản phẩm dùng tốt giao hành nhanh,sản phẩm,0,8,dùng tốt,9,17,PRODUCT#QUALITY,positive
3278618,sản phẩm dùng tốt giao hành nhanh,giao hành,18,27,giao hành nhanh,18,33,DELIVERY#SPEED,positive
16711710,vẫn ổn áp như ngày nào,NULL,-1,-1,ổn,4,6,PRODUCT#QUALITY,positive
14051918,sữa alpha phát triển trí não có vị ngọt nhẹ thơm bé rất thích uống tiki giao hàng nhanh giá tốt,sữa,0,3,phát triển trí não,10,28,PRODUCT#QUALITY,positive
14051918,sữa alpha phát triển trí não có vị ngọt nhẹ thơm bé rất thích uống tiki giao hàng nhanh giá tốt,giao hàng,72,81,nhanh,82,87,DELIVERY#SPEED,positive
14051918,sữa alpha phát triển trí não có vị ngọt nhẹ thơm bé rất thích uống tiki giao hàng nhanh giá tốt,giá,88,91,giá tốt,88,95,PRICE#AFFORDABILITY,positive
19920515,sa n phâ m châ t lươ ng tô t tốt chi nh ha ng,sản phẩm,-1,-1,tốt,29,32,PRODUCT#QUALITY,positive
14866030,dong goi can than hạn sử dụng xa,đóng gói,-1,-1,cẩn thận,-1,-1,DELIVERY#PACKAGING,positive
14866030,dong goi can than hạn sử dụng xa,hạn sử dụng,18,29,xa,30,32,PRODUCT#DURABILITY,positive
2403988,đã đặt hàng và thanh sữa toán từ 12 8 hẹn giao 20 8 nhưng nay 24 8 không nhận được hàng,giao hàng,-1,-1,chậm,-1,-1,DELIVERY#SPEED,negative
2403988,đã đặt hàng và thanh sữa toán từ 12 8 hẹn giao 20 8 nhưng nay 24 8 không nhận được hàng,thời gian giao hàng,-1,-1,không nhận được hàng,67,87,DELIVERY#ACCURACY,negative
3822812,giao đúng hàng nhưng hơi lâu,giao đúng hàng,0,14,NULL,-1,-1,DELIVERY#ACCURACY,positive
3822812,giao đúng hàng nhưng hơi lâu,hơi lâu,21,28,NULL,-1,-1,DELIVERY#SPEED,negative
2665720,sản phẩm thì tốt mà giao hàng lâu quá hàng tới không giao cứ dt hỏi đường chỉ rồi cũng không thấy giao xong vài ngày lại dt hỏi đường riết chán kêu khỏi giao luôn đi nhân viên nói tại không có chuyến qua chỗ mình trời bộ không có ai là giam hàng ngta hoài chậm trễ vậy sao tiki coi lại nhân viên giao hàng nhé,sản phẩm,0,8,tốt,13,16,PRODUCT#QUALITY,positive
2665720,sản phẩm thì tốt mà giao hàng lâu quá hàng tới không giao cứ dt hỏi đường chỉ rồi cũng không thấy giao xong vài ngày lại dt hỏi đường riết chán kêu khỏi giao luôn đi nhân viên nói tại không có chuyến qua chỗ mình trời bộ không có ai là giam hàng ngta hoài chậm trễ vậy sao tiki coi lại nhân viên giao hàng nhé,giao hàng,20,29,giao hàng lâu,20,33,DELIVERY#SPEED,negative
2018712,trước mua bên bv từ dũ dùng rất tốt tiki giao hàng nhanh chóng chính hãng tem mắc đầy đủ rất an tâm,NULL,-1,-1,rất tốt,28,35,PRODUCT#QUALITY,positive
2018712,trước mua bên bv từ dũ dùng rất tốt tiki giao hàng nhanh chóng chính hãng tem mắc đầy đủ rất an tâm,NULL,-1,-1,giao hàng nhanh chóng,41,62,DELIVERY#SPEED,positive
2018712,trước mua bên bv từ dũ dùng rất tốt tiki giao hàng nhanh chóng chính hãng tem mắc đầy đủ rất an tâm,NULL,-1,-1,chính hãng,63,73,SELLER#AUTHENTICITY,positive
16085843,dùng moony siêu mềm thấm tốt,moony,5,10,siêu mềm,11,19,PRODUCT#QUALITY,positive
16085843,dùng moony siêu mềm thấm tốt,moony,5,10,thấm tốt,20,28,PRODUCT#FUNCTION,positive
4810554,tã mỏng hơn tã mình mua bên ngoài có mùi thơm nhưng hơi nặng trong khi tã mua bên ngoài không có mùi cảm giác sử dụng tã mua bên ngoài an toàn và dễ chịu hơn khi dùng tã trên tiki,tã,0,2,tã mỏng hơn,0,11,PRODUCT#QUALITY,neutral
4810554,tã mỏng hơn tã mình mua bên ngoài có mùi thơm nhưng hơi nặng trong khi tã mua bên ngoài không có mùi cảm giác sử dụng tã mua bên ngoài an toàn và dễ chịu hơn khi dùng tã trên tiki,tã,0,2,cảm giác sử dụng tã mua bên ngoài an toàn và dễ chịu hơn,101,157,PRODUCT#COMFORT,negative
11980974,cho bạn 5,sản phẩm,-1,-1,5,8,9,PRODUCT#QUALITY,positive
3267796,giao nhanh chóng toi hài lòng về dv,giao nhanh chóng,0,16,nhanh chóng,5,16,DELIVERY#SPEED,positive
3267796,giao nhanh chóng toi hài lòng về dv,NULL,-1,-1,hài lòng,21,29,SELLER#SERVICE,positive
12695334,vừa vặn tích cực,NULL,-1,-1,vừa vặn,0,7,PRODUCT#SIZE,positive
12695334,vừa vặn tích cực,NULL,-1,-1,tích cực,8,16,PRODUCT#QUALITY,positive
12876441,giấy không mềm như loại gấp 4 dùng cho em bé không thích lỡ mua bịch to vì đợt dùng loại nhỏ thấy ổn,giấy,0,4,không mềm,5,14,PRODUCT#QUALITY,negative
12876441,giấy không mềm như loại gấp 4 dùng cho em bé không thích lỡ mua bịch to vì đợt dùng loại nhỏ thấy ổn,loại gấp 4,19,29,NULL,-1,-1,PRODUCT#QUALITY,neutral
12876441,giấy không mềm như loại gấp 4 dùng cho em bé không thích lỡ mua bịch to vì đợt dùng loại nhỏ thấy ổn,sản phẩm,-1,-1,không thích,45,56,PRODUCT#QUALITY,negative
12876441,giấy không mềm như loại gấp 4 dùng cho em bé không thích lỡ mua bịch to vì đợt dùng loại nhỏ thấy ổn,sản phẩm,-1,-1,lỡ mua bịch to,57,71,PRODUCT#VALUE,negative
12560927,săn giảm giá giá rẻ,giá,9,12,giá rẻ,13,19,PRICE#AFFORDABILITY,positive
19839485,tốt thích hợp mặc ban ngày mùa hè chống hăm da thoáng,chống hăm da,34,46,tốt,0,3,PRODUCT#SAFETY,positive
19839485,tốt thích hợp mặc ban ngày mùa hè chống hăm da thoáng,thoáng,47,53,thoáng,47,53,PRODUCT#COMFORT,positive
2992385,túi sữa bị đứt quai không sủ dụng được để nghị tiki phản hồi lại rất không hài lòng,túi sữa,0,7,bị đứt quai,8,19,PRODUCT#QUALITY,negative
2992385,túi sữa bị đứt quai không sủ dụng được để nghị tiki phản hồi lại rất không hài lòng,NULL,-1,-1,rất không hài lòng,65,83,SELLER#SERVICE,negative
11906905,chưa dùng nên chưa thế đánh giá về chất lượng cho 3 là vì nắp sản phẩm đã bị mở không còn nguyên đai nguyên kiện nữa cũng không biết là xà phòng bên trong có bị tráo đổi hay rút bớt không nữa không muốn trả lại vì ngại lằng nhằng nhưng nếu cửa hàng không rút kinh nghiệm đv vận chuyển không kiểm tra kĩ trước khi nhận thì mình sẽ tẩy chay tất,NULL,-1,-1,chưa dùng,0,9,PRODUCT#QUALITY,neutral
11906905,chưa dùng nên chưa thế đánh giá về chất lượng cho 3 là vì nắp sản phẩm đã bị mở không còn nguyên đai nguyên kiện nữa cũng không biết là xà phòng bên trong có bị tráo đổi hay rút bớt không nữa không muốn trả lại vì ngại lằng nhằng nhưng nếu cửa hàng không rút kinh nghiệm đv vận chuyển không kiểm tra kĩ trước khi nhận thì mình sẽ tẩy chay tất,nắp sản phẩm,58,70,đã bị mở,71,79,PRODUCT#QUALITY,negative
2115642,quà đi kèm gần 2 tuổiuần chưa thấy hàng về đề nghị cửa hàng liên hệ bên tiki giao hàng,giao hàng,77,86,chưa thấy hàng về,25,42,DELIVERY#SPEED,negative
2115642,quà đi kèm gần 2 tuổiuần chưa thấy hàng về đề nghị cửa hàng liên hệ bên tiki giao hàng,NULL,-1,-1,đề nghị cửa hàng liên hệ,43,67,SELLER#SERVICE,negative
14213745,chất lượng sản phẩm tuyệt vời đóng gói kĩ giao hàng nhanh giá rẻ hơn rất với ngoài tiệm tiếp tục ủng hộ lần sau,chất lượng sản phẩm,0,19,tuyệt vời,20,29,PRODUCT#QUALITY,positive
14213745,chất lượng sản phẩm tuyệt vời đóng gói kĩ giao hàng nhanh giá rẻ hơn rất với ngoài tiệm tiếp tục ủng hộ lần sau,đóng gói,30,38,kĩ,39,41,DELIVERY#PACKAGING,positive
14213745,chất lượng sản phẩm tuyệt vời đóng gói kĩ giao hàng nhanh giá rẻ hơn rất với ngoài tiệm tiếp tục ủng hộ lần sau,giao hàng,42,51,nhanh,52,57,DELIVERY#SPEED,positive
14213745,chất lượng sản phẩm tuyệt vời đóng gói kĩ giao hàng nhanh giá rẻ hơn rất với ngoài tiệm tiếp tục ủng hộ lần sau,NULL,-1,-1,giá rẻ hơn,58,68,PRICE#AFFORDABILITY,positive
2503438,xin hỏi sản phẩm mới đổi mẫu bao bì phải không ạ những đợt trước mua xài cho ông rất tốt nay thấy loại này mới nên hơi thắc mắc,sản phẩm mới đổi mẫu bao bì,8,35,NULL,-1,-1,PRODUCT#DESIGN,neutral
20178858,chất liệu an toàn không gây kích ứng da,NULL,-1,-1,an toàn,10,17,PRODUCT#SAFETY,positive
20178858,chất liệu an toàn không gây kích ứng da,NULL,-1,-1,không gây kích ứng da,18,39,PRODUCT#COMFORT,positive
10915558,sản phẩm tốt hạn sdt còn xa nên mua sẽ ủng hộ lần 2,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
10915558,sản phẩm tốt hạn sdt còn xa nên mua sẽ ủng hộ lần 2,hạn sử dụng,-1,-1,còn xa,21,27,PRODUCT#DURABILITY,positive
6788241,rất hài lòng giao hàng nhanh hôm na,NULL,-1,-1,giao hàng nhanh,13,28,DELIVERY#SPEED,positive
6788241,rất hài lòng giao hàng nhanh hôm na,NULL,-1,-1,hài lòng,4,12,PRODUCT#QUALITY,positive
2303995,đã sử dụng nước giặt dnee cho bé từ lúc chưa chào đời nước giặt có mùi rất dễ chịu giữ hương thơm trên áo rất lâu và có mùi phấn rôm dịu nhẹ chỉ xài duy nhất 1 mùi này của dnee là ưng nhất đã giới thiệu rất nhiều người quen sử dụng,nước giặt dnee,11,25,giữ hương thơm trên áo rất lâu,83,113,PRODUCT#QUALITY,positive
10698166,sản phẩm như hình nhưng hơi nhỏ chút,sản phẩm,0,8,như hình,9,17,PRODUCT#QUALITY,positive
10698166,sản phẩm như hình nhưng hơi nhỏ chút,kích thước,-1,-1,hơi nhỏ,24,31,PRODUCT#SIZE,negative
16666639,sa n phâ m tô t mua tă ng nên không co hi nh chu p,NULL,-1,-1,tốt,-1,-1,PRODUCT#QUALITY,positive
1500010,sản phẩm tốt sữa hơi ngọt nên bé không uống được nhiều,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
16997978,bình sữa bé rất thích không bị sặc không cần thay núm ti theo tháng tốt lắm,NULL,-1,-1,tốt lắm,68,75,PRODUCT#QUALITY,positive
16997978,bình sữa bé rất thích không bị sặc không cần thay núm ti theo tháng tốt lắm,bình sữa,0,8,không bị sặc,22,34,PRODUCT#FUNCTION,positive
16997978,bình sữa bé rất thích không bị sặc không cần thay núm ti theo tháng tốt lắm,núm ti,50,56,không cần thay,35,49,PRODUCT#FUNCTION,positive
17380383,giao hàng nhanh giá cả hợp lý cảm ơn cửa hàng và cửa hàng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
17380383,giao hàng nhanh giá cả hợp lý cảm ơn cửa hàng và cửa hàng,giá cả,16,22,hợp lý,23,29,PRICE#AFFORDABILITY,positive
19979166,khăn giấy có mùi không phải không mùi như mô tã em bé nhà mình sử dụng không được vào phần đổi trả sản phẩm vì mình muốn đổi qua sản phẩm không mùi mà tiki không cho up hình rồi báo không hợp lệ liên hệ nhà cung cấp thì không trả lời,NULL,-1,-1,không trả lời,220,233,SELLER#RESPONSIVENESS,negative
10446158,bà mình xài loại này khen lắm vì thoáng nhẹ không gây hăm da tã cho người già người giao hàng giao hàng nhanh và vui vẻ dễ thương chấm 5 sao,thoáng nhẹ,33,43,khen lắm,21,29,PRODUCT#COMFORT,positive
10446158,bà mình xài loại này khen lắm vì thoáng nhẹ không gây hăm da tã cho người già người giao hàng giao hàng nhanh và vui vẻ dễ thương chấm 5 sao,NULL,-1,-1,không gây hăm da tã,44,63,PRODUCT#SAFETY,positive
10446158,bà mình xài loại này khen lắm vì thoáng nhẹ không gây hăm da tã cho người già người giao hàng giao hàng nhanh và vui vẻ dễ thương chấm 5 sao,NULL,-1,-1,giao hàng nhanh,94,109,DELIVERY#SPEED,positive
