review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
12960523,giá rẻ mà giao hơi chậm,giao,10,14,chậm,19,23,DELIVERY#SPEED,negative
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,NULL,-1,-1,tiện lợi,21,29,PRODUCT#QUALITY,positive
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,giá,30,33,ổn,34,36,PRICE#AFFORDABILITY,positive
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,sữa,37,40,ngon,41,45,PRODUCT#QUALITY,positive
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,NULL,-1,-1,thích,58,63,PRODUCT#QUALITY,positive
1394942,hàng của nhật bản xài rất tốt thông thoáng mình kỹ tính nhưng phải nói rất hài lòng với sản phẩm này con mình đặt vào ngủ ngon lành lắm an toàn hơn bồng ẵm mà mình vẫn có thể làm việc khi cho con ngủ rất khỏe khuyến nghị mua ngay cho bé từ 1 tuổiháng tuổi,NULL,-1,-1,hài lòng,75,83,PRODUCT#QUALITY,positive
1394942,hàng của nhật bản xài rất tốt thông thoáng mình kỹ tính nhưng phải nói rất hài lòng với sản phẩm này con mình đặt vào ngủ ngon lành lắm an toàn hơn bồng ẵm mà mình vẫn có thể làm việc khi cho con ngủ rất khỏe khuyến nghị mua ngay cho bé từ 1 tuổiháng tuổi,thông thoáng,30,42,thông thoáng,30,42,PRODUCT#COMFORT,positive
1394942,hàng của nhật bản xài rất tốt thông thoáng mình kỹ tính nhưng phải nói rất hài lòng với sản phẩm này con mình đặt vào ngủ ngon lành lắm an toàn hơn bồng ẵm mà mình vẫn có thể làm việc khi cho con ngủ rất khỏe khuyến nghị mua ngay cho bé từ 1 tuổiháng tuổi,an toàn,136,143,an toàn,136,143,PRODUCT#SAFETY,positive
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,mũ,24,26,đẹp,31,34,PRODUCT#DESIGN,positive
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,mũ,24,26,nhẹ,35,38,PRODUCT#COMFORT,positive
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,đường may,39,48,chắc chắn,49,58,PRODUCT#QUALITY,positive
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,giao hàng,158,167,siêu nhanh,168,178,DELIVERY#SPEED,positive
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,giao hàng,158,167,chuyên nghiệp,182,195,DELIVERY#PACKAGING,positive
14727533,hàng ok giao nhanh,NULL,-1,-1,ok,5,7,PRODUCT#QUALITY,positive
14727533,hàng ok giao nhanh,NULL,-1,-1,giao nhanh,8,18,DELIVERY#SPEED,positive
3432975,sản phẩm tốt rất tiện lợi,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
3432975,sản phẩm tốt rất tiện lợi,NULL,-1,-1,rất tiện lợi,13,25,PRODUCT#COMFORT,positive
17387951,giấy boby chuẩn đóng gói sạch đẹp giao nhanh,đóng gói,16,24,sạch đẹp,25,33,DELIVERY#PACKAGING,positive
17387951,giấy boby chuẩn đóng gói sạch đẹp giao nhanh,giao hàng,-1,-1,nhanh,39,44,DELIVERY#SPEED,positive
3428336,thích sản phẩm này nhưng giá hơi cao,NULL,-1,-1,thích sản phẩm này,0,18,PRODUCT#QUALITY,positive
3428336,thích sản phẩm này nhưng giá hơi cao,NULL,-1,-1,giá hơi cao,25,36,PRICE#AFFORDABILITY,negative
7825098,sản phẩm mềm thấm hút tốt sẽ ủng hộ cửa hàng dài dài,sản phẩm,0,8,mềm,9,12,PRODUCT#QUALITY,positive
7825098,sản phẩm mềm thấm hút tốt sẽ ủng hộ cửa hàng dài dài,sản phẩm,0,8,thấm hút tốt,13,25,PRODUCT#FUNCTION,positive
7825098,sản phẩm mềm thấm hút tốt sẽ ủng hộ cửa hàng dài dài,cửa hàng,36,44,sẽ ủng hộ,26,35,SELLER#SERVICE,positive
2957099,thấy mấy mom cứ bảo bể nên cũng thấy sợ nhưng nhận hàng thì cực kì hài lòng ghế rất đẹp tiki giao cũng nhanh quá thích,ghế,76,79,rất đẹp,80,87,PRODUCT#QUALITY,positive
2957099,thấy mấy mom cứ bảo bể nên cũng thấy sợ nhưng nhận hàng thì cực kì hài lòng ghế rất đẹp tiki giao cũng nhanh quá thích,giao hàng,-1,-1,nhanh,103,108,DELIVERY#SPEED,positive
2957099,thấy mấy mom cứ bảo bể nên cũng thấy sợ nhưng nhận hàng thì cực kì hài lòng ghế rất đẹp tiki giao cũng nhanh quá thích,NULL,-1,-1,cực kì hài lòng,60,75,PRODUCT#QUALITY,positive
2957099,thấy mấy mom cứ bảo bể nên cũng thấy sợ nhưng nhận hàng thì cực kì hài lòng ghế rất đẹp tiki giao cũng nhanh quá thích,NULL,-1,-1,quá thích,109,118,PRODUCT#QUALITY,positive
7596496,hàng dùng được chất lượng,chất lượng,15,25,chất lượng,15,25,PRODUCT#QUALITY,positive
19343634,mẫu mới này tã mỏng rất dễ bị tràn,tã,12,14,dễ bị tràn,24,34,PRODUCT#DESIGN,negative
12307332,giá thành rất tốt và chất lượng cũng tốt lun,NULL,-1,-1,giá thành rất tốt,0,17,PRICE#AFFORDABILITY,positive
12307332,giá thành rất tốt và chất lượng cũng tốt lun,NULL,-1,-1,chất lượng cũng tốt,21,40,PRODUCT#QUALITY,positive
10068528,đóng gói kỹ hạn sử dụng lâu giao hàng nhanh,NULL,-1,-1,đóng gói kỹ,0,11,DELIVERY#PACKAGING,positive
10068528,đóng gói kỹ hạn sử dụng lâu giao hàng nhanh,hạn sử dụng,12,23,lâu,24,27,PRODUCT#DURABILITY,positive
10068528,đóng gói kỹ hạn sử dụng lâu giao hàng nhanh,giao hàng,28,37,nhanh,38,43,DELIVERY#SPEED,positive
14511793,săn được giá rẻ hơn thị trường giao hàng nhanh,NULL,-1,-1,giá rẻ,9,15,PRICE#AFFORDABILITY,positive
14511793,săn được giá rẻ hơn thị trường giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,31,46,DELIVERY#SPEED,positive
13341234,giao nhanh không ngờ luôn ạ giấy ướt bobby thì khỏi phải bàn rùi,NULL,-1,-1,giao nhanh,0,10,DELIVERY#SPEED,positive
13341234,giao nhanh không ngờ luôn ạ giấy ướt bobby thì khỏi phải bàn rùi,giấy ướt bobby,28,42,không ngờ luôn ạ,11,27,PRODUCT#QUALITY,positive
14726619,dễ gấp rất gọn và không tốn diện tích ngoài ra nôi cũng nhẹ nữa kéo qua phòng khác rất dễ,NULL,-1,-1,dễ gấp,0,6,PRODUCT#COMFORT,positive
14726619,dễ gấp rất gọn và không tốn diện tích ngoài ra nôi cũng nhẹ nữa kéo qua phòng khác rất dễ,NULL,-1,-1,gọn,11,14,PRODUCT#DESIGN,positive
686857,dịch vụ giao hàng tốt đóng gói kỹ sản phẩm tốt lắm,dịch vụ giao hàng,0,17,tốt,18,21,DELIVERY#SPEED,positive
686857,dịch vụ giao hàng tốt đóng gói kỹ sản phẩm tốt lắm,đóng gói,22,30,kỹ,31,33,DELIVERY#PACKAGING,positive
686857,dịch vụ giao hàng tốt đóng gói kỹ sản phẩm tốt lắm,sản phẩm,34,42,tốt lắm,43,50,PRODUCT#QUALITY,positive
3037684,bỉm như hình nhưng giao hàng hơi lâu sẽ ủng hộ cửa hàng lần sau,bỉm,0,3,như hình,4,12,PRODUCT#QUALITY,neutral
3037684,bỉm như hình nhưng giao hàng hơi lâu sẽ ủng hộ cửa hàng lần sau,giao hàng,19,28,hơi lâu,29,36,DELIVERY#SPEED,negative
16209080,sản phẩm tốt hình ảnh mang tính chất nhận xu,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
16084548,về dòng tã đêm thì tã này mjh thấy tốt nhất đấy ak,NULL,-1,-1,tốt nhất,35,43,PRODUCT#QUALITY,positive
13097424,cửa hàng đóng gói cẩn thận hạn sử dụng mới giao hàng nhanh hài lòng,NULL,-1,-1,cửa hàng đóng gói cẩn thận,0,26,DELIVERY#PACKAGING,positive
13097424,cửa hàng đóng gói cẩn thận hạn sử dụng mới giao hàng nhanh hài lòng,NULL,-1,-1,giao hàng nhanh,43,58,DELIVERY#SPEED,positive
13097424,cửa hàng đóng gói cẩn thận hạn sử dụng mới giao hàng nhanh hài lòng,NULL,-1,-1,hài lòng,59,67,PRODUCT#QUALITY,positive
2854480,tã dùng tốt rất hài lòng nhưng cỡ tã chưa chuẩn lắm,tã,0,2,dùng tốt,3,11,PRODUCT#COMFORT,positive
2854480,tã dùng tốt rất hài lòng nhưng cỡ tã chưa chuẩn lắm,cỡ tã,31,36,chưa chuẩn lắm,37,51,PRODUCT#SIZE,negative
6746264,sản phẩm không xài được,NULL,-1,-1,không xài được,9,23,PRODUCT#QUALITY,negative
5060802,giao hàng nhanh rất tốt,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2787559,sản phẩm chất lượng mùi thơm dễ chịu không kích ứng da da,NULL,-1,-1,chất lượng,9,19,PRODUCT#QUALITY,positive
2787559,sản phẩm chất lượng mùi thơm dễ chịu không kích ứng da da,NULL,-1,-1,không kích ứng da,37,54,PRODUCT#SAFETY,positive
15883238,giao hàng nhanh gói cẩn thận,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
15883238,giao hàng nhanh gói cẩn thận,gói,16,19,cẩn thận,20,28,DELIVERY#PACKAGING,positive
1088698,mũ đẹp tốt hàng giống hình bé rất thích đội rất hài lòng,mũ,0,2,đẹp,3,6,PRODUCT#DESIGN,positive
1088698,mũ đẹp tốt hàng giống hình bé rất thích đội rất hài lòng,hàng,11,15,tốt,7,10,PRODUCT#QUALITY,positive
1088698,mũ đẹp tốt hàng giống hình bé rất thích đội rất hài lòng,NULL,-1,-1,rất hài lòng,44,56,PRODUCT#QUALITY,positive
18981612,tã như mô tã được tặng chăn lá và đệm nước,tã,0,2,NULL,-1,-1,PRODUCT#QUALITY,neutral
18981612,tã như mô tã được tặng chăn lá và đệm nước,chăn lá,23,30,NULL,-1,-1,PRODUCT#QUALITY,neutral
18981612,tã như mô tã được tặng chăn lá và đệm nước,đệm nước,34,42,NULL,-1,-1,PRODUCT#QUALITY,neutral
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,moony,20,25,chất lượng là điều không cần lo lắng,190,226,PRODUCT#QUALITY,positive
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,moony,20,25,thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu,276,338,PRODUCT#FUNCTION,positive
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,moony,20,25,trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết,339,417,PRODUCT#COMFORT,positive
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,moony,20,25,các hình vẽ hoạt hình trên tã làm bé rất thích thú,1160,1210,PRODUCT#DESIGN,positive
2161913,mình đã cho bé dùng moony từ lúc mới sinh ra đến tận bây giờ lúc đầu mình thích chữ moony vì nghe vừa nhẹ nhàng vừa đáng yêu sau thì an tâm vì sản phẩm của công cảm ơn unicharm của nhật nên chất lượng là điều không cần lo lắng trong quá trình dùng thì mình nhận thấy sản phẩm thấm hút rất tốt khô ráo không ẩm ướt và không có mùi khó chịu trộm vía bé mình dùng tã 24 24 nhưng chưa bao giờ bị hăm da hay nổi mẩn gì hết ban đầu dùng tã dán vì bé còn nhỏ rồi bé lớn hơn mình chuyển qua tã quần nên rất tiện lợi nói thiệt nhờ có moony mà việc nuôi con trở nên nhàn hơn vì mình cũng là một khá lười và cố chấp mọi người khuyên bỏ tã sớm rồi tập xi nhưng mình cảm thấy việc đó quá mất thời gian và không hẳn là tốt nên mình vẫn dùng tã thường xuyên vì tiện lợi và bé cũng thoải mái nữa đến lúc khi bé bắt đầu có ý thức cao và nghe hiểu nhiều vấn đề thì mình dạy bé bỏ bớt tã dần dần mình thật vui vì bé rất hợp tác nhưng moony vẫn rất cần vì mỗi đêm để bé ngủ trọn vẹn ngon giấc khi đưa bé ra ngoài chơi không phải lúc nào cũng có nhà vệ sinh và khi bé đi du lịch cùng mình nữa nên hiện tại gần 3 tuổi bé mình vẫn dùng moony điều cuối cùng mình thích sản phẩm ở chỗ các hình vẽ hoạt hình trên tã làm bé rất thích thú moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa nên các mẹ có con nhỏ hãy dùng thử nhé sẽ rất rất thích luôn nè,moony,20,25,moony mềm mại như chiếc quần thông thường nhưng hỗ trợ bé tối đa,1211,1275,PRODUCT#COMFORT,positive
7274702,lúc đọc đánh giá thấy mng bảo chờ lâu nhưng mà tiki hẹn e t7 giao mà t4 đã giao rồi nên vẫn siêu nhanh ạ còn chất lượng sản phẩm khỏi bàn,NULL,-1,-1,siêu nhanh,92,102,DELIVERY#SPEED,positive
7274702,lúc đọc đánh giá thấy mng bảo chờ lâu nhưng mà tiki hẹn e t7 giao mà t4 đã giao rồi nên vẫn siêu nhanh ạ còn chất lượng sản phẩm khỏi bàn,NULL,-1,-1,chất lượng sản phẩm,109,128,PRODUCT#QUALITY,positive
15962728,chưa sử dụng nên chưa đánh giá sản phẩm tiki giao hàng cực nhanh hài lòng ạ,NULL,-1,-1,giao hàng cực nhanh,45,64,DELIVERY#SPEED,positive
15962728,chưa sử dụng nên chưa đánh giá sản phẩm tiki giao hàng cực nhanh hài lòng ạ,NULL,-1,-1,hài lòng,65,73,SELLER#SERVICE,positive
17649396,thơm ngon dễ chế biến,chế biến,13,21,dễ,10,12,PRODUCT#FUNCTION,positive
2544998,nhà mình hay dùng loại này cho bà mà mình muốn đặt cỡ m mà hết hàng hoài vậy tiki,sản phẩm,-1,-1,NULL,-1,-1,PRODUCT#QUALITY,neutral
1911893,có chai nước rửa mà đặt mua cả tuần cũng không thấy hàng đâu dạo này kiti khâu giao hàng quá kém,giao hàng,79,88,kém,93,96,DELIVERY#SPEED,negative
13041846,bỉm mềm nhẹ dùng cực thích,bỉm,0,3,mềm nhẹ,4,11,PRODUCT#QUALITY,positive
4952612,mua nhiều lần là biết hài lòng rồi,NULL,-1,-1,hài lòng,22,30,PRODUCT#QUALITY,positive
11797801,khăn ướt mịn giá rẻ đóng gói cẩn thận tốt,khăn ướt,0,8,mịn,9,12,PRODUCT#QUALITY,positive
11797801,khăn ướt mịn giá rẻ đóng gói cẩn thận tốt,NULL,-1,-1,giá rẻ,13,19,PRICE#AFFORDABILITY,positive
11797801,khăn ướt mịn giá rẻ đóng gói cẩn thận tốt,NULL,-1,-1,đóng gói cẩn thận,20,37,DELIVERY#PACKAGING,positive
11797801,khăn ướt mịn giá rẻ đóng gói cẩn thận tốt,NULL,-1,-1,tốt,38,41,PRODUCT#QUALITY,positive
12649158,vì con minh uống thấy cũng ổn,sữa,-1,-1,uống thấy cũng ổn,12,29,PRODUCT#QUALITY,neutral
2938472,sản phẩm dùng tốt nhưng không bằng nhiệt kế hồng ngoại,sản phẩm,0,8,dùng tốt,9,17,PRODUCT#QUALITY,positive
2938472,sản phẩm dùng tốt nhưng không bằng nhiệt kế hồng ngoại,nhiệt kế,35,43,không bằng nhiệt kế hồng ngoại,24,54,PRODUCT#QUALITY,negative
2332065,khăn mềm tuy nhiên đóng gói chưa chặt chẽ nắp nhựa không chắc chắn,khăn mềm,0,8,khăn mềm,0,8,PRODUCT#COMFORT,positive
2332065,khăn mềm tuy nhiên đóng gói chưa chặt chẽ nắp nhựa không chắc chắn,đóng gói,19,27,chưa chặt chẽ,28,41,DELIVERY#PACKAGING,negative
2332065,khăn mềm tuy nhiên đóng gói chưa chặt chẽ nắp nhựa không chắc chắn,nắp nhựa,42,50,không chắc chắn,51,66,PRODUCT#QUALITY,negative
12466263,giao hàng nhanh bỉm moony tự nhiên thì là nhất rồi còn mua được với giá tốt nữa,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12466263,giao hàng nhanh bỉm moony tự nhiên thì là nhất rồi còn mua được với giá tốt nữa,bỉm moony,16,25,"tự nhiên, là nhất",-1,-1,PRODUCT#QUALITY,positive
12466263,giao hàng nhanh bỉm moony tự nhiên thì là nhất rồi còn mua được với giá tốt nữa,giá,68,71,tốt,72,75,PRICE#AFFORDABILITY,positive
16932958,giá rẻ hàng chính hãng cửa hàng uy tín,giá,0,3,rẻ,4,6,PRICE#AFFORDABILITY,positive
16932958,giá rẻ hàng chính hãng cửa hàng uy tín,cửa hàng,23,31,uy tín,32,38,SELLER#AUTHENTICITY,positive
12392641,giao đúng hàng sản phẩm sử dụng tốt,giao đúng,0,9,NULL,-1,-1,DELIVERY#ACCURACY,positive
12392641,giao đúng hàng sản phẩm sử dụng tốt,sản phẩm sử dụng tốt,15,35,NULL,-1,-1,PRODUCT#QUALITY,positive
3585326,gói kĩ giao trễ 1 ngày nhưng nhân viên nhiệt tình,NULL,-1,-1,gói kĩ,0,6,DELIVERY#PACKAGING,positive
3585326,gói kĩ giao trễ 1 ngày nhưng nhân viên nhiệt tình,NULL,-1,-1,giao trễ,7,15,DELIVERY#SPEED,negative
3585326,gói kĩ giao trễ 1 ngày nhưng nhân viên nhiệt tình,NULL,-1,-1,nhân viên nhiệt tình,29,49,SELLER#SERVICE,positive
9927727,cửa hàng không trung thực báo với khách là có tặng túi sữa gel nhưng khi giao hàng lại không tặng kèm mình cảm thấy như bị dối đề nghị tiki làm việc lại ncc,cửa hàng,0,8,không trung thực,9,25,SELLER#SERVICE,negative
3214427,khăn chăn mịn khg gây dị ưng da nôi chung rât tốt,mịn,10,13,khg gây dị ưng,14,28,PRODUCT#COMFORT,positive
3214427,khăn chăn mịn khg gây dị ưng da nôi chung rât tốt,NULL,-1,-1,rât tốt,42,49,PRODUCT#QUALITY,positive
6154133,sản phẩm mới dùng tốt tính ra rẻ hơn khi mua o cửa hàng,NULL,-1,-1,tốt,18,21,PRODUCT#QUALITY,positive
6154133,sản phẩm mới dùng tốt tính ra rẻ hơn khi mua o cửa hàng,NULL,-1,-1,rẻ hơn,30,36,PRICE#AFFORDABILITY,positive
2119922,chưa sử dụng nên chưa bít chất lượng đóng gói cẩn thận,đóng gói,37,45,cẩn thận,46,54,DELIVERY#PACKAGING,positive
20009463,hàng bị móp méo biến dạng,hàng,0,4,bị móp méo biến dạng,5,25,PRODUCT#QUALITY,negative
11032631,sản phẩm giống mô tã đã mua cửa hàng nhiều lần rất ưng ý,NULL,-1,-1,ưng ý,51,56,PRODUCT#QUALITY,positive
12627346,giao hàng nhanh sản phẩm đúng như mjk mong đợi cảm ơn tiki,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12627346,giao hàng nhanh sản phẩm đúng như mjk mong đợi cảm ơn tiki,sản phẩm,16,24,đúng như mong đợi,-1,-1,PRODUCT#QUALITY,positive
12796360,đã nhận hàng giao muộn hơn dự kiến 2 tuổiuần lúc đặt thì có tặng bộ chăn gối nhưng giao thì không thấy đâu,giao hàng,-1,-1,muộn hơn dự kiến,18,34,DELIVERY#SPEED,negative
12796360,đã nhận hàng giao muộn hơn dự kiến 2 tuổiuần lúc đặt thì có tặng bộ chăn gối nhưng giao thì không thấy đâu,bộ chăn gối,65,76,không thấy đâu,92,106,PRICE#DISCOUNT,negative
5305707,có mùi không hợp với trẻ ss cho lắm,mùi,3,6,có mùi,0,6,PRODUCT#QUALITY,negative
5305707,có mùi không hợp với trẻ ss cho lắm,sản phẩm,-1,-1,không hợp với trẻ,7,24,PRODUCT#QUALITY,negative
6128772,giao hàng cực nhanh hạn sử dụng còn rất xa đóg gói cẩn thận còn chất lượng thì phải sử dụng lâu dài mới biết,NULL,-1,-1,cực nhanh,10,19,DELIVERY#SPEED,positive
6128772,giao hàng cực nhanh hạn sử dụng còn rất xa đóg gói cẩn thận còn chất lượng thì phải sử dụng lâu dài mới biết,NULL,-1,-1,đóng gói cẩn thận,-1,-1,DELIVERY#PACKAGING,positive
12630185,hàng y hình mới dùng nên chưa bít sao,NULL,-1,-1,NULL,-1,-1,PRODUCT#QUALITY,neutral
2543325,đã dùng thử gia vị gà bé nhà rất thích ăn rất ngon,rất ngon,42,50,rất ngon,42,50,PRODUCT#QUALITY,positive
13081009,miếng lót cho bé sơ sinh,NULL,-1,-1,miếng lót cho bé sơ sinh,0,24,PRODUCT#QUALITY,neutral
